,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pos,D,N,P,O,N,V,&,V,L,V,P,D,N,V,A,&,P,O,V,D,N,V,O,R,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,high,off,tramadol,and,venlafaxine,in,school,omg,help,i'm,falling,asleep,here,,,,,,,,,,,,,,,,
pos,A,P,N,&,V,P,N,!,V,L,V,R,R,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,question,time,#crohns,#ibd,#humira,does,anyone,suffer,from,egg,burps?,what,works,for,you,,,,,,,,,,,,,,
pos,N,N,#,#,^,V,N,V,P,N,V,O,V,P,O,,,,,,,,,,,,,,
true,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
pred,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,@url,@url,@url,#mhchat,i,had,sleep,paralysis,every,night,for,four,months,when,i,took,quetiapine,in,addition,to,lamotrigine,,,,,,,,
pos,@,@,@,#,O,V,N,N,D,N,P,$,N,R,O,V,^,P,N,P,V,,,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
pred,O,O,O,B-ADR,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,time,to,get,off,paxil.,it's,really,really,been,terrifying,lately.,,,,,,,,,,,,,,,,,,
pos,N,P,V,T,^,L,R,R,V,A,R,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,humira,why,you,burn,my,veins,,,,,,,,,,,,,,,,,,,,,,,
pos,^,R,O,V,D,N,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,
word,08.55,day,21,rivaroxaban,diary,strange,muscle,spasms,especially,in,neck,shoulders,and,legs.,no,more,fluid,retention.,more,mobile.,,,,,,,,,
pos,$,N,$,^,N,A,N,N,R,P,N,N,&,N,R,A,N,N,R,A,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,I-ADR,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,feeling,a,little,dizzy,from,the,quetiapine,i,just,popped!,,,,,,,,,,,,,,,,,,,
pos,V,D,A,A,P,D,N,O,R,V,,,,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,
pred,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,
word,@url:,any,ideas,on,treating,depression,naturally,paxil,is,making,me,gain,unwanted,pounds,and,water,weight...thanks,,,,,,,,,,,,
pos,V,D,N,P,V,N,R,^,V,V,O,V,A,N,&,N,N,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,@url,i,had,a,weird,rash,w/,enbrel.,but,it,was,all,over,my,abdomen,&,chest.,rash,in,elbow,cld,b,psoriasis?,can,u,take,a,pic?,
pos,@,O,V,D,A,N,P,N,&,O,V,D,P,D,N,&,N,N,P,N,V,V,N,V,O,V,D,N,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
word,03.25,day,13,rivaroxaban,diary.,neck,ache,and,right,shoulder,ache.,lower,back,pain.,,,,,,,,,,,,,,,
pos,$,N,$,^,N,N,V,&,A,N,V,A,N,N,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,B-ADR,I-ADR,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,I-ADR,O,O,O,B-ADR,O,B-ADR,I-ADR,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,seroquel,is,causing,more,gaps,in,"memory,",i,don't,remember,going,to,therapy,and,as,usual,no,one,has,stepped,up,to,claim,thos,memories,&gt;&gt;,,,
pos,^,V,V,A,N,P,N,O,V,V,V,P,N,&,R,A,D,N,V,V,T,P,V,D,N,V,,,
true,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,
pred,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,@url,i'm,good,been,on,25mg,mtx,for,years,then,switched,to,leflunomide,back,mtx,the,other,caused,tummy,trouble.,why,r,u,off,enbrel,,,,
pos,@,L,A,V,P,^,^,P,N,R,V,P,V,R,^,D,A,V,N,N,R,V,O,T,N,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,i,seem,to,need,to,sleep,right,now.,quetiapine,"takers,",is,this,normal?,,,,,,,,,,,,,,,,
pos,O,V,P,V,P,V,R,R,A,N,V,D,A,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,@url,paxil,didn't,end,up,helping.,tried,prozac,and,wellbutrin,and,it,helped,my,mood,and,anxiety,but,gave,me,vertigo.,:(,,,,,,,
pos,@,^,V,V,T,V,V,^,&,A,&,O,V,D,N,&,N,&,V,O,^,E,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,i'm,def,suing,cymbalta.,i,can't,wait,until,its,out,of,my,system.,get,out!!!!!!!,nowwww!!!!!,you,turn,peaceful,people,into,the,hulk!,,,,,,
pos,L,R,V,N,O,V,V,P,L,P,P,D,N,V,T,R,O,V,A,N,P,D,^,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,end,of,day,2,-much,better,but,still,upping,dosage,-lets,hope,for,more,movement,tomor!,#newmeds,#meantalhealth,#bipolar,#quetiapine,,,,,,,,,
pos,N,P,N,$,R,A,&,R,V,N,V,V,P,A,N,N,#,#,#,#,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,@url,i,think,the,mirtazapine,is,slowly,lifting,my,mood,dips,and,hopefully,venlafaxine,will,lesson,the,anxiety.time,will,tell,x,,,,,,,,
pos,@,O,V,D,^,V,R,V,D,N,N,&,R,^,V,V,D,N,V,V,E,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@url,@url,sad,but,over,aggressive,marketing,of,juxtapid,will,probably,make,it,more,difficult,for,true,hofh,to,get,covered,,,,,,,,
pos,@,@,A,&,R,A,N,P,^,V,R,V,O,R,A,P,A,N,P,V,V,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,
pred,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,i,hate,#zoloft,because,it,makes,me,crazy,revved,up,but,i,also,hate,#lamictal,because,it,gives,me,stupid,"head"""".","ah,",bipolar,i,disorder,?,,,
pos,O,V,N,P,O,V,O,A,V,T,&,O,R,V,A,P,O,V,O,A,N,!,A,O,V,",",,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,I-ADR,I-ADR,O,,,
pred,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,@url,depakote,made,me,feel,"flat,",but,helps,many.,zyprexa,can,cause,weight,"gain,",so,be,very,careful.,i,can't,tolerate,it.,,,,,,,
pos,@,^,V,O,V,A,&,V,A,N,V,V,N,V,P,V,R,A,O,V,V,O,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,,,,
pred,O,B-ADR,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
