Sentence #	Word	POS	Tag	
Sentence: 283	takin	V	O
	anbien	^	O
	&seroquel	^	O
	for	P	O
	bad	A	O
	insomnia	N	O
	gives	V	O
	u	O	O
	messed	V	B-ADR
	up	T	I-ADR
	dreams	N	I-ADR
	doc	N	O
	saids	V	O
	its	L	O
	normal	A	O
	0	0	O
Sentence: 284	been	V	O
	on	P	O
	humira	^	O
	now	R	O
	short	A	O
	period	N	O
	4	$	O
	to	P	O
	6	$	O
	injections	N	O
	no	R	O
	noticeable	A	O
	change	N	O
	in	P	O
	pain	N	O
	but	&	O
	racing	N	B-ADR
	heart	N	I-ADR
	and	&	O
	palpitations	V	B-ADR
	.	,	O
	mtx	^	O
	at	P	O
	1ml	^	O
	injection	N	O
	.	,	O
	0	0	O
Sentence: 285	hey	!	O
	not	R	B-ADR
	sleeping	V	I-ADR
	.	,	O
	#hotflashes	#	O
	#menopause	#	O
	#effexor	#	O
	0	0	O
Sentence: 286	@kniterrupted	@	O
	i	O	O
	think	V	O
	it�s	L	O
	an	D	O
	snri	N	O
	,	,	O
	i�m	L	O
	not	R	O
	even	R	O
	sure	A	O
	.	,	O
	it�s	L	O
	viibryd	N	O
	.	,	O
	but	&	O
	none	N	O
	of	P	O
	my	D	O
	anti-depressants	N	O
	have	V	O
	ever	R	O
	messed	V	B-ADR
	me	O	I-ADR
	up	T	I-ADR
	like	P	O
	this	O	O
	before	P	O
	0	0	O
Sentence: 287	19.32	$	O
	day	N	O
	20	$	O
	rivaroxaban	^	O
	diary	N	O
	.	,	O
	still	R	O
	residual	A	O
	aches	N	B-ADR
	and	&	O
	pains;	V	B-ADR
	only	R	O
	had	V	O
	4	P	O
	paracetamol	N	O
	today	N	O
	.	,	O
	0	0	O
Sentence: 288	i	O	O
	better	R	O
	go	V	O
	to	P	O
	bed.	N	O
	.	,	O
	effexor	G	O
	withdrawal	N	B-ADR
	makes	V	O
	me	O	O
	feel	V	B-ADR
	kinda	R	I-ADR
	terrible	A	I-ADR
	ugh	!	O
	.	,	O
	0	0	O
Sentence: 289	so	R	O
	i	O	O
	finally	R	O
	have	V	O
	my	D	O
	1st	A	O
	infusion	N	O
	of	P	O
	#tysabri	^	O
	set	V	O
	for	P	O
	nxt	A	O
	fri	N	O
	.	,	O
	so	P	O
	i'm	L	O
	supposed	A	O
	to	P	O
	suffer	V	O
	until	P	O
	it	O	O
	kicks	V	O
	in	P	O
	?	,	O
	this	D	O
	relapse	N	O
	is	V	O
	relentless	A	O
	.	,	O
	?	,	O
	?	,	O
	0	0	O
Sentence: 290	@mrs_lgardner	@	O
	just	R	O
	got	V	O
	him	O	O
	from	P	O
	seeing	V	O
	my	D	O
	cf	N	O
	dr	N	O
	.	,	O
	no	D	O
	collapse	N	O
	or	&	O
	pneumonia	N	O
	.	,	O
	start	V	O
	of	P	O
	a	D	O
	flare	N	O
	up	T	O
	probably	R	O
	so	R	O
	2	$	O
	weeks	N	O
	of	P	O
	oral	A	O
	cipro.....	N	O
	.	,	O
	0	0	O
Sentence: 291	@missynomatter	@	O
	i	O	O
	was	V	O
	on	P	O
	quetiapine	^	O
	and	&	O
	gained	V	B-ADR
	40lbs	N	I-ADR
	&lt;wall&gt;	N	O
	so	P	O
	i	O	O
	am	V	O
	not	R	O
	even	R	O
	trying	V	O
	olanzapine	^	O
	.	,	O
	they	O	O
	gave	V	O
	me	O	O
	abilify	^	O
	cause	P	O
	it	O	O
	not	R	O
	supposed	A	O
	to	P	O
	0	0	O
Sentence: 292	@sewyoursoul	@	O
	i	O	O
	'served'	V	O
	6months	R	O
	of	P	O
	fluoxetine-time	N	O
	around	P	O
	18	$	O
	years	N	O
	ago	R	O
	,	,	O
	it	O	O
	put	V	O
	a	D	O
	smile	N	O
	on	P	O
	my	D	O
	face	N	O
	but	&	O
	inside	R	B-ADR
	i	O	I-ADR
	was	V	I-ADR
	still	R	I-ADR
	screaming	V	I-ADR
	.	,	O
	:	~	O
	(	E	O
	0	0	O
Sentence: 293	@privacy625	@	O
	@sandycolon25	@	O
	what	O	O
	i	O	O
	take	V	O
	is	V	O
	serious	A	O
	.	,	O
	i	O	O
	never	R	O
	was	V	O
	informed	V	O
	ahead	R	O
	of	P	O
	time	N	O
	.	,	O
	i	O	O
	could	V	O
	get	V	O
	"	,	B-ADR
	"	,	I-ADR
	metabolic	A	I-ADR
	"	,	I-ADR
	"	,	I-ADR
	syndrome	N	I-ADR
	from	P	O
	seroquel	^	O
	.	,	O
	0	0	O
Sentence: 294	half	N	O
	of	P	O
	seroquel	^	O
	knocks	V	B-ADR
	me	O	I-ADR
	out	T	I-ADR
	so	R	O
	fast	A	O
	and	&	O
	im	L	O
	asleep	R	O
	for	P	O
	at	P	O
	least	A	O
	10	$	O
	hours..	N	O
	.	,	O
	0	0	O
Sentence: 295	08.55	$	O
	day	N	O
	21	$	O
	rivaroxaban	^	O
	diary	N	O
	strange	A	O
	muscle	N	B-ADR
	spasms	N	I-ADR
	especially	R	O
	in	P	O
	neck	N	O
	shoulders	N	O
	and	&	O
	legs	N	O
	.	,	O
	no	R	O
	more	A	O
	fluid	N	B-ADR
	retention	N	I-ADR
	.	,	O
	more	R	O
	mobile	A	B-ADR
	.	,	O
	0	0	O
Sentence: 296	#epilepsy	N	O
	is	V	O
	sucktastic	A	O
	.	,	O
	neuro	A	O
	appt	N	O
	monday	N	O
	to	P	O
	discuss	V	O
	a	D	O
	third	A	O
	med	N	O
	after	P	O
	getting	V	O
	the	D	O
	rash	N	B-ADR
	with	P	O
	lamotrigine	^	O
	and	&	O
	the	D	O
	glaucoma	N	B-ADR
	with	P	O
	topiramate	N	O
	.	,	O
	0	0	O
Sentence: 297	@thestomabaglady	@	O
	i	O	O
	still	R	O
	get	V	O
	the	D	O
	pins	N	B-ADR
	&	&	I-ADR
	needles	N	I-ADR
	feeling	V	O
	in	P	O
	my	D	O
	hands	N	O
	since	P	O
	doing	V	O
	humira	^	O
	0	0	O
Sentence: 298	@realhausfrau	@	O
	@tantalizinyou	@	O
	my	D	O
	step-dad	N	O
	was	V	O
	on	P	O
	effexer	^	O
	,	,	O
	taking	V	O
	supplements	N	O
	for	P	O
	energy	N	O
	and	&	O
	drinking	V	O
	like	P	O
	a	D	O
	fish	N	O
	when	R	O
	he	O	O
	shot	V	B-ADR
	my	D	I-ADR
	daughter&me	N	I-ADR
	0	0	O
Sentence: 299	this	D	O
	seroquel	^	O
	got	V	O
	me	O	O
	lo0o0py	R	B-ADR
	as	P	O
	helll	N	O
	.	,	O
	this	D	O
	status	N	O
	took	V	O
	me	O	O
	at	P	O
	least	A	O
	thirty	$	B-ADR
	minutes	N	I-ADR
	to	P	I-ADR
	type	V	I-ADR
	i	O	O
	keep	V	O
	waking	V	B-ADR
	up	T	I-ADR
	without	P	I-ADR
	knowing	V	I-ADR
	i	O	I-ADR
	feel	V	I-ADR
	asleep	R	I-ADR
	0	0	O
Sentence: 300	rivaroxaban	^	O
	diary	N	O
	day	N	O
	22	$	O
	.	,	O
	am	V	O
	beginning	V	O
	to	P	O
	think	V	O
	all	D	O
	pains	N	B-ADR
	from	P	O
	pressure	N	O
	on	P	O
	that	D	O
	part	N	O
	of	P	O
	body	N	O
	are	V	O
	due	A	O
	to	P	O
	fluid	N	B-ADR
	retention	N	I-ADR
	.	,	O
	0	0	O
Sentence: 301	@_katball	@	O
	natural	A	O
	don't	V	O
	work	V	O
	for	P	O
	me	O	O
	,	,	O
	try	V	O
	300mg	N	O
	of	P	O
	seroquel...you'll	^	O
	sleep	N	B-ADR
	for	P	I-ADR
	days	N	I-ADR
	,	,	O
	i	O	O
	have	V	O
	insomnia	^	O
	that's	L	O
	what	O	O
	they	O	O
	give	V	O
	me	O	O
	lol	!	O
	0	0	O
Sentence: 302	doc	N	O
	for	P	O
	panic	N	O
	disorders	N	O
	:	,	O
	alprazolam	N	O
	(addictive)	A	B-ADR
	and	&	O
	paroxetine	V	O
	(sedating)	N	B-ADR
	.	,	O
	#psychiatry	#	O
	0	0	O
Sentence: 303	@criminalbanjo	@	O
	dude	N	O
	i	O	O
	feel	V	O
	physically	R	B-ADR
	and	&	O
	mentally	R	B-ADR
	drained.	V	I-ADR
	.	,	O
	thats	L	O
	the	D	O
	paxil	^	O
	i	O	O
	wanted	V	O
	hard	A	O
	at	P	O
	work	N	O
	0	0	O
Sentence: 304	@rgay	@	O
	given	V	O
	what	O	O
	we	O	O
	know	V	O
	about	P	O
	the	D	O
	demographics	N	O
	of	P	O
	type	N	O
	2	$	O
	,	,	O
	i'm	L	O
	a	D	O
	bit	N	O
	surprised	V	O
	she's	L	O
	still	R	O
	all	R	O
	over	P	O
	the	D	O
	victoza	N	O
	page	N	O
	.	,	O
	0	0	O
Sentence: 305	she	O	O
	announced	V	O
	she	O	O
	had	V	O
	type	N	O
	2	$	O
	diabetes	N	O
	on	P	O
	the	D	O
	day	N	O
	she	O	O
	endorsed	V	O
	the	D	O
	diabetes	N	O
	drug	N	O
	victoza	N	O
	and	&	O
	a	D	O
	lucrative	A	O
	collaboration	N	O
	with	P	O
	the	D	O
	manufacturer	N	O
	0	0	O
Sentence: 306	someone	N	O
	back	R	O
	me	O	O
	up	T	O
	to	P	O
	@mrdispenser	@	O
	about	P	O
	what	O	O
	a	D	O
	trauma	N	O
	when	R	O
	you	O	O
	have	V	O
	to	P	O
	dispense	V	O
	20	$	O
	lots	N	O
	of	P	O
	rifampicin	^	O
	and	&	O
	cipro	N	O
	for	P	O
	meningitis	^	O
	prophylaxis	N	O
	0	0	O
Sentence: 307	04.46	$	O
	day	N	O
	23	$	O
	rivaroxaban	^	O
	diary	N	O
	.	,	O
	much	R	O
	better	A	O
	than	P	O
	yesterday	N	O
	.	,	O
	still	R	O
	neck	N	B-ADR
	,	,	I-ADR
	back	R	I-ADR
	,	,	I-ADR
	hip	N	I-ADR
	,	,	I-ADR
	and	&	I-ADR
	leg	N	I-ADR
	aches	V	I-ADR
	but	&	O
	not	R	O
	so	R	O
	intense	A	O
	.	,	O
	0	0	O
Sentence: 308	@silkwould	@	O
	smh	G	O
	.	,	O
	lmao	!	O
	paxil	^	O
	was	V	O
	my	D	O
	first	A	O
	,	,	O
	i	O	O
	just	R	O
	stopped	V	O
	effexor	G	O
	(the	D	O
	headaches	N	B-ADR
	were	V	O
	a	D	O
	nightmare)	N	O
	0	0	O
Sentence: 309	the	D	O
	toilet	N	O
	just	R	O
	flushed	V	O
	itself	O	O
	.	,	O
	my	D	O
	apartment	N	O
	is	V	O
	haunted	A	O
	.	,	O
	paxil	^	O
	tells	V	O
	me	O	O
	it's	L	O
	common	N	B-ADR
	for	P	I-ADR
	apartments	N	I-ADR
	to	P	I-ADR
	be	V	I-ADR
	haunted	A	I-ADR
	.	,	O
	send	V	O
	help	V	O
	0	0	O
Sentence: 310	@wickleperson	@	O
	i	O	O
	do	V	O
	have	V	O
	a	D	O
	crisis	N	O
	number	N	O
	,	,	O
	but	&	O
	i'm	L	O
	just	R	O
	going	V	O
	to	P	O
	knock	V	O
	myself	O	O
	out	T	O
	today	N	O
	w/	P	O
	trazodone	N	O
	and	&	O
	start	V	O
	antipsychotics	N	B-ADR
	today	N	O
	too	R	O
	.	,	O
	0	0	O
Sentence: 311	@furyofpatience	@	O
	@fullcommujism	@	O
	try	V	O
	dexter	^	O
	.	,	O
	going	V	O
	to	P	O
	knock	V	O
	myself	O	O
	out	T	O
	w/	P	O
	trazodone	N	O
	and	&	O
	start	V	O
	antipschotucs	^	O
	today	N	O
	.	,	O
	fortune'y	N	O
	they	O	O
	work	V	O
	quickly	R	O
	0	0	O
Sentence: 312	wish	V	O
	it	O	O
	was	V	O
	monday...seeing	V	O
	doctor	N	O
	tomorrow	N	O
	&	&	O
	want	V	O
	to	P	O
	see	V	O
	if	P	O
	he	O	O
	has	V	O
	any	D	O
	suggestions	N	O
	for	P	O
	my	D	O
	withdrawal	N	B-ADR
	.	,	O
	#paroxetine	#	O
	#anxiety	#	O
	#fedup	#	O
	0	0	O
Sentence: 313	15.15	$	O
	rivaroxaban	^	O
	diary	N	O
	day	N	O
	24	$	O
	.	,	O
	pains	V	B-ADR
	easing	V	O
	all	D	O
	the	D	O
	time	N	O
	.	,	O
	didn't	V	O
	take	V	O
	losartan	^	O
	yesterday	N	O
	.	,	O
	will	V	O
	get	V	O
	bp	^	O
	and	&	O
	hopefully	R	O
	inr	G	O
	checked	V	O
	today	N	O
	.	,	O
	0	0	O
Sentence: 314	feels	V	B-ADR
	like	P	I-ADR
	one	$	I-ADR
	of	P	I-ADR
	those	D	I-ADR
	5-cup	$	I-ADR
	#coffee	N	I-ADR
	days	N	I-ADR
	-	,	O
	but	&	O
	wait	V	O
	:	,	O
	i'm	L	O
	weaning	V	O
	off	T	O
	#seroquel	^	O
	.	,	O
	aha	!	O
	!	,	O
	0	0	O
Sentence: 315	the	D	O
	most	R	O
	upsetting	A	O
	thing	N	O
	about	P	O
	silver	A	O
	linings	N	O
	playbook	N	O
	,	,	O
	is	V	O
	how	R	O
	bradley	^	O
	cooper	^	O
	can	V	O
	take	V	O
	seroquel	^	O
	and	&	O
	still	R	O
	stay	V	B-ADR
	in	P	I-ADR
	shape	N	I-ADR
	.	,	O
	0	0	O
Sentence: 316	then	R	O
	the	D	O
	viibryd	N	O
	it	O	O
	will	V	B-ADR
	be	V	O
	the	D	O
	hardest	A	O
	.	,	O
	makes	V	O
	you	O	O
	very	R	O
	ill	A	O
	.	,	O
	hospital	N	O
	ill	L	O
	.	,	O
	0	0	O
Sentence: 317	*the	D	O
	fifth	A	O
	bottle	N	O
	paxil...her	^	O
	notes	N	O
	"	,	O
	"	,	O
	antidepressant	N	O
	,	,	O
	good	A	O
	daily	A	O
	medication	N	O
	,	,	O
	especially	R	O
	going	V	O
	out	T	O
	in	P	O
	public	A	O
	"	,	O
	"	,	O
	she	O	O
	take	V	O
	one	$	O
	immediately.*	R	O
	0	0	O
Sentence: 318	effexor	G	O
	dreams	N	O
	,	,	O
	now	R	O
	with	P	O
	lucidity	N	B-ADR
	.	,	O
	i	O	O
	grant	V	O
	the	D	O
	power	N	O
	of	P	O
	flight	N	O
	?	,	O
	0	0	O
Sentence: 319	@mcmorag	@	O
	my	D	O
	dreams	N	B-ADR
	became	V	I-ADR
	vivider	N	I-ADR
	i	O	O
	think	V	O
	with	P	O
	effexor	G	O
	#bpdchat	#	O
	0	0	O
Sentence: 320	bombed	V	B-ADR
	on	P	O
	olanzapine	^	O
	.	,	O
	work	N	O
	going	V	O
	to	P	O
	be	V	O
	tricky	A	O
	.	,	O
	5	$	O
	days	N	O
	of	P	O
	not	R	O
	drinking	V	O
	coming	V	O
	up	T	O
	.	,	O
	i	O	O
	could	V	O
	sleep	V	B-ADR
	all	X	I-ADR
	the	D	I-ADR
	time	N	I-ADR
	atm	N	O
	.	,	O
	0	0	O
Sentence: 321	@dsymons	@	O
	@trainingwithra	@	O
	i	O	O
	agree	V	O
	that	P	O
	the	D	O
	after	P	B-ADR
	sting	N	I-ADR
	is	V	O
	much	R	O
	worse	A	O
	from	P	O
	#humira	^	O
	than	P	O
	#enbrel	#	O
	#rheum	#	O
	0	0	O
Sentence: 322	@cheer_bear13	@	O
	@lithiumlibgirl	@	O
	i	O	O
	couldn't	V	O
	take	V	O
	lamictal	A	O
	1	$	O
	week	N	O
	into	P	O
	it	O	O
	i	O	O
	got	V	O
	the	D	O
	rash.a	^	B-ADR
	rush	N	O
	trip	N	O
	to	P	O
	the	D	O
	er.6	^	O
	months	N	O
	till	P	O
	rash	N	O
	was	V	O
	gone	A	O
	.	,	O
	0	0	O
Sentence: 323	i	O	O
	didn't	V	O
	expect	V	O
	that	O	O
	going	V	O
	off	T	O
	of	P	O
	paxil	^	O
	would	V	O
	make	V	O
	me	O	O
	want	V	O
	to	P	O
	look	V	B-ADR
	at	P	I-ADR
	my	D	I-ADR
	farrah	^	I-ADR
	fawcett	^	I-ADR
	poster	N	I-ADR
	quite	R	O
	so	R	O
	much	R	O
	.	,	O
	0	0	O
Sentence: 324	panic	N	O
	attacking	V	O
	because	P	O
	you	O	O
	cant	V	O
	find	V	O
	your	D	O
	effexor	N	O
	and	&	O
	know	V	O
	withdrawal	N	B-ADR
	will	V	O
	set	V	O
	in	P	O
	momentarily	R	O
	&lt;&lt;&lt;&lt;&lt;&lt;&lt;	G	O
	.	,	O
	0	0	O
Sentence: 325	@warwraith	@	O
	i'm	L	O
	not	R	O
	even	R	O
	sure	A	O
	what	O	O
	to	P	O
	request	N	O
	.	,	O
	:	~	O
	/	,	O
	sertraline	^	O
	makes	V	O
	me	O	O
	sick	A	B-ADR
	now	R	O
	,	,	O
	venlafaxine	^	O
	made	V	O
	me	O	O
	sick	A	O
	,	,	O
	reboxetine	^	O
	and	&	O
	citalopram	^	O
	useless	A	O
	0	0	O
Sentence: 326	question	N	O
	time	N	O
	#crohns	#	O
	#ibd	#	O
	#humira	^	O
	does	V	O
	anyone	N	O
	suffer	V	O
	from	P	O
	egg	N	B-ADR
	burps	N	I-ADR
	?	,	O
	what	O	O
	works	V	O
	for	P	O
	you	O	O
	0	0	O
Sentence: 327	i'm	L	O
	so	R	O
	fine	A	O
	today	N	O
	.	,	O
	increasing	V	O
	zyprexa	N	O
	,	,	O
	my	D	O
	condisition	N	O
	became	V	O
	so	R	O
	good	A	O
	.	,	O
	it	O	O
	has	V	O
	a	D	O
	side	N	O
	effect	V	O
	that	D	O
	increase	V	B-ADR
	my	D	I-ADR
	weight	N	I-ADR
	.	,	O
	i	O	O
	must	V	O
	care	V	O
	about	P	O
	it	O	O
	.	,	O
	0	0	O
Sentence: 328	@oscli	@	O
	every	D	O
	time	N	O
	i	O	O
	forget	V	O
	seroquel	^	O
	,	,	O
	i	O	O
	end	V	O
	up	T	O
	rage	N	B-ADR
	breaking	V	I-ADR
	things	N	I-ADR
	eg-	G	O
	my	D	O
	laptop	N	O
	*facepalm*	V	O
	0	0	O
Sentence: 329	being	V	O
	sick	A	B-ADR
	every	D	O
	morning	N	O
	is	V	O
	getting	V	O
	really	R	O
	old	A	O
	.	,	O
	not	R	O
	sure	A	O
	if	P	O
	anxiety	N	O
	or	&	O
	my	D	O
	body	N	O
	getting	V	O
	used	V	O
	to	P	O
	paxil	^	O
	.	,	O
	anyone	N	O
	know	V	O
	?	,	O
	0	0	O
Sentence: 330	i	O	O
	can't	V	O
	wait	V	O
	to	P	O
	go	V	O
	get	V	O
	my	D	O
	anti	N	O
	nauaea	N	B-ADR
	meds	N	O
	tonight	N	O
	.	,	O
	i	O	O
	feel	V	O
	like	P	O
	shit	N	O
	.	,	O
	humira	^	O
	is	V	O
	definitely	R	O
	kicking	V	B-ADR
	my	D	I-ADR
	ass	N	I-ADR
	but	&	O
	my	D	O
	skin	N	O
	lools	!	O
	great	A	O
	.	,	O
	0	0	O
Sentence: 331	rt	~	O
	@annie_monster	@	O
	:	~	O
	wtf	!	O
	?	,	O
	can't	V	B-ADR
	even	R	I-ADR
	get	V	I-ADR
	whipped	A	I-ADR
	cream	N	I-ADR
	out	P	I-ADR
	of	P	I-ADR
	the	D	I-ADR
	can	N	I-ADR
	?	,	O
	my	D	O
	arms	N	B-ADR
	just	R	I-ADR
	keep	V	I-ADR
	getting	V	I-ADR
	worse	A	I-ADR
	.	,	I-ADR
	damned	A	O
	cipro	N	O
	.	,	O
	0	0	O
Sentence: 332	@k_mowers	@	O
	i	O	O
	think	V	O
	very	R	O
	tired;	A	O
	maybe	R	O
	more	R	O
	depressed	A	O
	.	,	O
	i	O	O
	don't	V	O
	know	V	O
	.	,	O
	you	O	O
	know	V	O
	i	O	O
	stopped	V	O
	taking	V	O
	the	D	O
	lamictal	^	O
	a	D	O
	few	A	O
	days	N	O
	ago...	R	O
	.	,	O
	0	0	O
Sentence: 333	@tootingrebecca	@	O
	it	O	O
	helped	V	O
	me	O	O
	enormously	R	O
	with	P	O
	seroquel	^	O
	withdrawal	N	B-ADR
	but	&	O
	it	O	O
	makes	V	O
	benzo	N	O
	withdrawal	N	O
	much	R	O
	worse	A	O
	.	,	O
	0	0	O
Sentence: 334	whoah	!	O
	so	P	O
	dizzing	N	O
	.	,	O
	damn	!	O
	tamazapam	N	O
	-	,	O
	shld	V	O
	probably	R	O
	wap	V	O
	back	R	O
	to	P	O
	quetiapine	V	O
	if	P	O
	this	O	O
	keeps	V	O
	up	T	O
	!	,	O
	but	&	O
	it	O	O
	makes	V	O
	me	O	O
	feel	V	B-ADR
	so	R	I-ADR
	ick	!	I-ADR
	!	,	O
	0	0	O
Sentence: 335	the	D	O
	seroquel	^	O
	the	D	O
	doc	N	O
	gave	V	O
	me	O	O
	,	,	O
	makes	V	O
	doing	V	B-ADR
	things	N	I-ADR
	difficult	A	I-ADR
	.	,	O
	.	,	O
	.	,	O
	but	&	O
	if	P	O
	i	O	O
	don't	V	O
	do	V	O
	something	N	O
	,	,	O
	i'll	L	O
	fall	V	B-ADR
	asleep	R	I-ADR
	.	,	O
	the	D	O
	catch-22	N	O
	of	P	O
	crazy	A	O
	.	,	O
	0	0	O
Sentence: 336	@jennyelliott88	@	O
	ffs	!	O
	!	,	O
	!	,	O
	i'm	L	O
	getting	V	O
	shooting	V	B-ADR
	pains	V	I-ADR
	down	T	I-ADR
	arms	N	I-ADR
	&	&	I-ADR
	legs	N	I-ADR
	now	R	O
	&	&	O
	in	P	O
	eve	N	O
	whole	A	O
	body	N	B-ADR
	ache	V	I-ADR
	#humira	^	O
	is	V	O
	horrible	A	O
	?	,	O
	?	,	O
	0	0	O
Sentence: 337	screw	V	O
	you	O	O
	paxil	^	O
	!	,	O
	you	O	O
	do	V	O
	wonders	V	O
	for	P	O
	anxiety	N	O
	but	&	O
	you	O	O
	make	V	O
	me	O	O
	a	D	O
	ultra	R	O
	lightweight	A	B-ADR
	0	0	O
Sentence: 338	the	D	O
	difference	N	O
	between	P	O
	'just	R	O
	tired'	A	B-ADR
	and	&	O
	'tired	A	O
	&	&	O
	in	P	B-ADR
	a	D	I-ADR
	fog'	N	I-ADR
	is	V	O
	amazing	A	O
	.	,	O
	so	R	O
	happy	A	O
	to	P	O
	be	V	O
	done	V	O
	taking	V	O
	levaquin	N	O
	,	,	O
	that	D	O
	stuff	N	O
	is	V	O
	way	N	O
	too	R	O
	strong	A	O
	0	0	O
Sentence: 339	@helsthorn	@	O
	i	O	O
	dont	V	B-ADR
	get	V	I-ADR
	it	O	I-ADR
	,	,	I-ADR
	sex	N	I-ADR
	i	O	O
	mean	V	O
	.	,	O
	the	D	O
	doctors	N	O
	p[ut	V	O
	me	O	O
	on	P	O
	venlafaxin	^	O
	0	0	O
Sentence: 340	@_rubyrouge_	@	O
	i'm	L	O
	reducing	V	O
	duloxitine	N	O
	(been	V	O
	on	P	O
	6	$	O
	yr)	N	O
	and	&	O
	slowly	R	O
	increasing	V	O
	m	V	O
	but	&	O
	slept	V	B-ADR
	13-14	$	I-ADR
	hrs	N	I-ADR
	solid	A	O
	and	&	O
	still	R	O
	feel	V	B-ADR
	wasted	V	I-ADR
	0	0	O
Sentence: 341	did	V	O
	you	O	O
	know	V	O
	insanely	R	O
	intense	A	B-ADR
	dreams	N	I-ADR
	are	V	O
	a	D	O
	known	A	O
	side	N	O
	effect	N	O
	of	P	O
	venlafaxine	^	O
	?	,	O
	it's	L	O
	not	R	O
	an	D	O
	antidepressant	N	O
	,	,	O
	it's	L	O
	my	D	O
	dream	N	O
	fuel	N	O
	!	,	O
	0	0	O
Sentence: 342	@daftlimmy	@	O
	i've	L	O
	been	V	O
	taking	V	O
	venlafaxine	N	O
	since	P	O
	2007	$	O
	,	,	O
	it's	L	O
	like	P	O
	hotel	N	O
	california	^	O
	-	,	O
	you	O	B-ADR
	can	V	I-ADR
	check	V	I-ADR
	in	T	I-ADR
	,	,	I-ADR
	but	&	I-ADR
	you	O	I-ADR
	can	V	I-ADR
	never	R	I-ADR
	leave	V	I-ADR
	.	,	O
	0	0	O
Sentence: 343	does	V	O
	cipro	N	O
	make	V	O
	anyone's	L	O
	else's	S	O
	brain	N	B-ADR
	turn	V	I-ADR
	to	P	I-ADR
	mush	N	I-ADR
	or	&	O
	am	V	O
	i	O	O
	actually	R	O
	just	R	O
	going	V	O
	crazy	A	O
	?	,	O
	0	0	O
Sentence: 344	rt	~	O
	@ocserena	@	O
	:	~	O
	@drdrewhowlong	@	O
	does	V	O
	paxil	^	O
	withdrawal	N	B-ADR
	take	V	O
	!	,	O
	extremely	R	O
	emotional	A	B-ADR
	:	,	O
	(	,	O
	switched	V	O
	to	P	O
	wellbutrin	V	O
	.	,	O
	wanna	V	O
	crawl	V	B-ADR
	in	P	I-ADR
	a	D	I-ADR
	hole	N	I-ADR
	.	,	O
	0	0	O
Sentence: 345	rt	~	O
	@mad_in_america	@	O
	:	~	O
	my	D	O
	journey	N	O
	into	P	O
	the	D	O
	dark	A	B-ADR
	night	N	I-ADR
	of	P	I-ADR
	the	D	I-ADR
	soul	N	I-ADR
	was	V	O
	launched	V	O
	by	P	O
	an	D	O
	adverse	A	O
	reaction	N	O
	to	P	O
	the	D	O
	drug	N	O
	effexor	N	O
	.	,	O
	taking	V	O
	this..	O	O
	.	,	O
	http	U	O
	0	0	O
Sentence: 346	@bare_faced_chic	@	O
	i've	L	O
	had	V	O
	to	P	O
	reduce	V	O
	the	D	O
	quetiapine	N	O
	back	R	O
	to	P	O
	400mg	$	O
	.	,	O
	couldn't	V	O
	take	V	O
	the	D	O
	increased	A	O
	gastro	N	B-ADR
	pain	N	I-ADR
	.	,	O
	was	V	O
	crumpled	V	O
	in	P	O
	a	D	O
	heap	N	O
	crying	V	B-ADR
	x	G	O
	0	0	O
Sentence: 347	dissociative	A	O
	fugues	N	O
	&	&	O
	loss	N	O
	of	P	O
	empathy	N	O
	since	P	O
	age	N	O
	11	$	O
	,	,	O
	serious	A	O
	cardio	N	O
	problems	N	O
	since	P	O
	age	N	O
	14	$	O
	,	,	O
	almost	R	O
	dying	V	O
	of	P	O
	paxil	^	O
	withdrawal	N	B-ADR
	@	P	O
	21	$	O
	,	,	O
	that's	L	O
	a-ok	A	O
	0	0	O
Sentence: 348	so	R	O
	last	A	O
	night	N	O
	i	O	O
	kept	V	O
	waking	V	O
	up	T	O
	with	P	O
	period	N	O
	pain	N	O
	.	,	O
	took	V	O
	what	O	O
	i	O	O
	thought	V	O
	was	V	O
	ibuprofen	A	O
	3	$	O
	times	N	O
	.	,	O
	turned	V	O
	out	T	O
	to	P	O
	be	V	O
	seroquel	^	O
	.	,	O
	i	O	O
	just	R	B-ADR
	woke	V	I-ADR
	up	T	I-ADR
	.	,	O
	0	0	O
Sentence: 349	abilify	^	O
	for	P	O
	3	$	O
	weeks	N	O
	has	V	O
	made	V	O
	me	O	O
	lose	V	O
	1/6	$	O
	of	P	O
	the	D	O
	weight	N	B-ADR
	i	O	I-ADR
	put	V	I-ADR
	on	P	I-ADR
	w/seroquel	N	O
	,	,	O
	and	&	O
	i've	L	O
	been	V	O
	eating	V	O
	like	P	O
	shit	N	O
	.	,	O
	i	O	O
	love	V	O
	you	O	O
	abilify	N	O
	!	,	O
	0	0	O
Sentence: 350	@psychiatrysho	@	O
	partly	R	O
	true	A	O
	but	&	O
	olanzapine	O	O
	is	V	O
	the	D	O
	worst	A	O
	ever	R	O
	for	P	O
	inducing	V	O
	carb	N	B-ADR
	cravings	N	I-ADR
	for	P	O
	some	D	O
	unfortunate	A	O
	ppl	N	O
	serequel	N	O
	and	&	O
	clozaril	V	O
	a	D	O
	2nd	$	O
	0	0	O
Sentence: 351	gamma-aminobutyric	G	O
	acid+glycine	N	O
	=paralyzing	V	O
	rem	N	O
	neurotransmitters=precisely	R	O
	when	R	O
	you	O	O
	shouldn't	V	B-ADR
	wake	V	I-ADR
