Sentence #	Word	POS	NPOS	Tag	
	still	R	RB	O
	gain	V	VB	B-ADR
	weight.	N	NN	I-ADR
	0	0	0	O
Sentence: 222	@bmccarthy32	@	RB	O
	glad	A	NN	O
	to	P	TO	O
	here	R	RB	O
	it's	L	VB	O
	keppra	V	NN	O
	over	P	IN	O
	the	D	DT	O
	others.	N	JJ	O
	lamictal	N	NN	O
	made	V	VBD	O
	me	O	PRP	O
	a	D	DT	O
	zombie.	N	NN	B-ADR
	first	A	JJ	O
	seizure	N	NN	O
	is	V	VBZ	O
	a	D	DT	O
	bitch	N	NN	O
	eh?	!	NN	O
	0	0	0	O
Sentence: 223	rt	~	NN	O
	@ellus_cooper:	G	NN	O
	@uclaibd	@	NNP	O
	even	R	RB	O
	w/	P	VBD	O
	humira:	^	JJ	O
	ab	N	NN	B-ADR
	pain,	N	NN	I-ADR
	cramps,nausea,vomitting,	N	NN	I-ADR
	skin&amp;joint	N	NN	I-ADR
	problems,	N	NN	I-ADR
	ulcers	N	NNS	I-ADR
	in	P	IN	I-ADR
	mouth&amp;fatique	N	NN	I-ADR
	#uclaibdnurses2013	#	NN	O
	0	0	0	O
Sentence: 224	@wayne386	@	IN	O
	they	O	PRP	O
	probably	R	RB	O
	would	V	MD	O
	have	V	VB	O
	offered	V	VBN	O
	me	O	PRP	O
	the	D	DT	O
	full	A	JJ	O
	anti	N	NN	O
	psychotic	A	JJ	O
	menu	N	NN	O
	had	V	VBD	O
	i	O	VBN	O
	not	R	RB	O
	reacted	V	VBN	B-ADR
	badly	R	RB	I-ADR
	to	P	TO	O
	seroquel	^	VB	O
	#handy	A	NNP	O
	#bonus	#	NN	O
	0	0	0	O
Sentence: 225	@c4dispatches	@	NNS	O
	i	O	NN	O
	was	V	VBD	O
	prescribed	V	VBN	O
	victoza	N	NN	O
	for	P	IN	O
	obesity	N	NN	O
	in	P	IN	O
	july	^	NN	O
	2010.	$	CD	O
	i	O	NN	O
	have	V	VBP	O
	been	V	VBN	O
	ill	L	JJ	B-ADR
	ever	R	RB	O
	since.	P	VBP	O
	evil	A	JJ	O
	drug	N	NN	O
	#diabetes	N	NNS	O
	0	0	0	O
Sentence: 226	@simplyni	@	JJ	O
	@joe_schmuck	@	NNP	O
	@l82life	@	NN	O
	@ezell_jenkins	@	NNS	O
	lol	!	VBP	O
	good	A	JJ	O
	ol	A	NN	O
	anger	N	NN	O
	management	N	NN	O
	my	D	PRP$	O
	pills	N	NNS	O
	are	V	VBP	O
	lamotrigine	A	JJ	O
	0	0	0	O
Sentence: 227	rt	~	NN	O
	@vyvanseswag:	V	NNP	O
	vyvanse,	R	NN	O
	commonly	R	RB	O
	known	V	VBN	O
	as	P	IN	O
	ocd	A	NN	B-ADR
	in	P	IN	O
	a	D	DT	O
	pill.	N	NN	O
	0	0	0	O
Sentence: 228	i'm	L	NN	O
	having	V	VBG	O
	to	P	TO	O
	pee	V	VB	B-ADR
	way	N	NN	I-ADR
	too	R	RB	I-ADR
	much	A	RB	I-ADR
	this	D	DT	O
	drive..	N	NN	O
	drinking	V	VBG	O
	too	R	RB	O
	much	A	JJ	O
	water.	N	JJR	O
	fuck	V	NN	O
	you	O	PRP	O
	70mg	V	CD	O
	vyvanse	R	NNS	O
	and	&	CC	O
	your	D	PRP$	O
	ability	N	NN	O
	to	P	TO	O
	dehydrate	V	VB	B-ADR
	the	D	DT	O
	fuck	N	NN	O
	out	P	IN	O
	of	P	IN	O
	me.	O	NN	O
	0	0	0	O
Sentence: 229	this	D	DT	O
	rant	N	NN	B-ADR
	could	V	MD	O
	be	V	VB	O
	#paxil	^	JJ	O
	withdrawl...or	N	JJ	B-ADR
	delayed	V	VBN	O
	divorce	N	NN	O
	rage.	N	NN	O
	0	0	0	O
Sentence: 230	also,	R	NN	O
	yay	!	NN	O
	addiction.	N	NN	B-ADR
	it's	L	NN	O
	drugs	N	NNS	O
	i	O	VBP	O
	need	V	VBP	O
	for	P	IN	O
	living,	V	NN	O
	but	&	CC	O
	it's	L	NN	O
	still	R	RB	O
	dependance.	V	VB	B-ADR
	every	D	DT	O
	time	N	NN	O
	i	O	VBZ	O
	get	V	VBP	O
	a	D	DT	O
	""paxil	^	JJ	O
	headache""	N	NN	B-ADR
	i	O	NN	O
	realize	V	VBP	O
	this.	D	NN	O
	oh	!	UH	O
	well.	!	NN	O
	0	0	0	O
Sentence: 231	gotta	V	NN	O
	find	V	VBP	O
	an	D	DT	O
	alternative	N	NN	O
	to	P	TO	O
	vyvanse,	V	VB	O
	asap.	R	JJ	O
	i'd	L	NN	O
	rather	R	RB	O
	be	V	VB	O
	sleepy	A	JJ	O
	&amp;	N	NNP	O
	happy,	A	NN	O
	than	P	IN	O
	alert	N	JJ	O
	&amp;	N	NNP	O
	depressed!	A	NN	B-ADR
	0	0	0	O
Sentence: 232	@almostwell	@	RB	O
	yeh	!	RB	O
	same	A	JJ	O
	bk	A	NN	O
	felt	V	VBD	B-ADR
	like	P	IN	I-ADR
	sumo	N	NN	I-ADR
	wrestler	N	NN	I-ADR
	on	P	IN	O
	it	O	PRP	O
	all	D	DT	O
	time	N	NN	O
	:(	E	NNP	O
	think	V	VB	O
	its	L	PRP$	O
	f****ed	V	NNS	O
	me	O	PRP	O
	4life	R	CD	O
	:(	E	JJ	O
	ironic	A	JJ	O
	as	P	IN	O
	humira	^	NN	O
	is	V	VBZ	O
	used	V	VBN	O
	to	P	TO	O
	treat	V	VB	O
	artheritis	^	NN	O
	0	0	0	O
Sentence: 233	okay	!	NN	O
	i	O	NN	O
	took	V	VBD	O
	the	D	DT	O
	seroquel	^	NN	O
	and	&	CC	O
	i	O	NN	O
	am	V	VBP	O
	resisting	V	VBG	O
	the	D	DT	O
	urge	N	NN	B-ADR
	to	P	TO	I-ADR
	vomit	V	VB	I-ADR
	it	O	PRP	O
	up	T	RP	O
	i	O	JJ	O
	feel	V	NN	B-ADR
	disgusting	A	VBG	I-ADR
	but	&	CC	O
	oh	!	RB	O
	well	!	RB	O
	good	A	JJ	O
	times	N	NNS	O
	good	A	JJ	O
	vibes	N	NNS	O
	don't	V	VBP	O
	be	V	VB	O
	sad	A	JJ	O
	0	0	0	O
Sentence: 234	why	R	WRB	O
	not	R	RB	O
	to	P	TO	O
	take	V	VB	O
	vyvanse	R	NN	O
	late	A	RB	O
	in	P	IN	O
	the	D	DT	O
	day:	N	NN	O
	i	O	NN	O
	just	R	RB	O
	cleaned	V	VBN	B-ADR
	my	D	PRP$	I-ADR
	entire	A	JJ	I-ADR
	kitchen.	N	NN	I-ADR
	it's	L	NN	O
	3am.	$	CD	B-ADR
	#addproblems	#	NNS	O
	@vyvanseswag	@	JJ	O
	0	0	0	O
Sentence: 235	@magnoliapearl	@	RB	O
	missing	V	VBG	O
	a	D	DT	O
	day	N	NN	O
	of	P	IN	O
	meds	N	NNS	O
	is	V	VBZ	O
	never	R	RB	O
	fun.	A	VBN	O
	i	O	JJ	O
	get	V	VBP	O
	migraines	N	NNS	B-ADR
	if	P	IN	O
	i	O	JJ	O
	don't	V	VBP	O
	get	V	VB	O
	my	D	PRP$	O
	effexor.	N	NN	O
	do	V	VB	O
	you	O	PRP	O
	just	R	RB	O
	get	V	VB	O
	super	R	JJ	O
	tired?	A	NN	B-ADR
	0	0	0	O
Sentence: 236	i'm	L	RB	O
	high	A	JJ	B-ADR
	af	N	NN	O
	on	P	IN	O
	vyvanse.	^	NN	O
	0	0	0	O
Sentence: 237	@doctorchristian	@	JJ	O
	@c4dispatch	@	NN	O
	re	N	NN	O
	victoza	N	NN	O
	i	O	NN	O
	was	V	VBD	O
	prescribed	V	VBN	O
	this	O	DT	O
	in	P	IN	O
	2010	$	CD	O
	for	P	IN	O
	obesity.	N	NN	O
	caused	V	VBN	O
	pancreatitis	N	NN	B-ADR
	and	&	CC	O
	digestive	A	JJ	B-ADR
	problems	N	NNS	I-ADR
	ever	R	RB	O
	since	P	IN	O
	0	0	0	O
Sentence: 238	@mtv	@	NN	O
	when	R	WRB	O
	are	V	VBP	O
	you	O	PRP	O
	going	V	VBG	O
	to	P	TO	O
	do	V	VB	O
	true	A	JJ	O
	life:	N	NN	O
	i	O	NN	O
	am	V	VBP	O
	addicted	A	VBN	B-ADR
	to	P	TO	O
	vyvanse?	V	VB	O
	0	0	0	O
Sentence: 239	09.26	$	CD	O
	day	N	NN	O
	12	$	CD	O
	rivaroxaban	^	NN	O
	diary:	N	NN	O
	headache,	N	NN	B-ADR
	right	A	JJ	O
	shoulder	N	NN	B-ADR
	and	&	CC	O
	neck	N	NN	B-ADR
	ache,	V	NN	I-ADR
	lower	A	RBR	I-ADR
	back	N	RB	I-ADR
	pain,	N	JJ	I-ADR
	weak	A	JJ	I-ADR
	knees,	N	NN	I-ADR
	limping	V	VBG	I-ADR
	when	R	WRB	O
	walking.taken	V	JJ	O
	paracetamol	N	NN	O
	0	0	0	O
Sentence: 240	though	P	IN	O
	i'm	L	NN	O
	still	R	RB	O
	sleeping	V	VBG	O
	well,	R	RB	O
	even	R	RB	O
	on	P	IN	O
	floor.	N	NN	O
	that	P	IN	O
	much	A	RB	O
	be	V	VB	O
	because	P	IN	O
	of	P	IN	O
	long	A	JJ	O
	half	N	JJ	O
	life	N	NN	O
	and	&	CC	O
	still	R	RB	O
	having	V	VBG	O
	fluoxetine	N	NN	O
	in	P	IN	O
	my	D	PRP$	O
	system.	N	NN	O
	0	0	0	O
Sentence: 241	get	V	VB	O
	asked	V	VBN	O
	if	P	IN	O
	i	O	NNS	O
	have	V	VBP	O
	tourettes.	N	VBN	B-ADR
	nope.	!	JJ	O
	just	R	RB	O
	vyvanse	R	JJ	O
	#twitchy	#	NN	B-ADR
	@vyvanseswag	@	NN	O
	0	0	0	O
Sentence: 242	i	O	JJ	O
	don't	V	NN	O
	know	V	VBD	O
	whether	P	IN	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	caused	V	VBD	O
	my	D	PRP$	O
	caffeine	N	JJ	O
	addiction	N	NN	B-ADR
	or	&	CC	O
	caffeine	N	NN	O
	caused	V	VBN	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	addiction.	N	NN	O
	0	0	0	O
Sentence: 243	rt	~	NN	O
	@vyvanseswag:	N	NN	O
	i	O	VBP	O
	don't	V	NN	O
	know	V	VBP	O
	whether	P	IN	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	caused	V	VBD	O
	my	D	PRP$	O
	caffeine	N	JJ	O
	addiction	N	NN	B-ADR
	or	&	CC	O
	caffeine	N	NN	O
	caused	V	VBN	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	addiction.	N	NN	O
	0	0	0	O
Sentence: 244	@chiarthritis	@	JJ	O
	triple	A	JJ	O
	drug	N	NN	O
	comparable	A	JJ	O
	to	P	TO	O
	mtx	^	VB	O
	+	&	NNP	O
	etanercept	V	FW	O
	except	V	IN	O
	on	P	IN	O
	radiographic	^	JJ	O
	progression.	N	JJ	O
	hence	R	NN	O
	too	R	RB	O
	early	A	JJ	O
	to	P	TO	O
	conclude.	V	VB	O
	#rheum	N	NN	O
	#eular2013	#	NN	O
	0	0	0	O
Sentence: 245	my	D	PRP$	O
	house	N	NN	O
	smells	V	NNS	O
	of	P	IN	O
	bacon	N	NN	O
	&amp;	G	NNP	O
	seroquel	^	NN	O
	is	V	VBZ	O
	making	V	VBG	O
	me	O	PRP	O
	so	R	IN	O
	hungry	A	JJ	B-ADR
	i	O	NN	O
	want	V	VBP	O
	to	P	TO	O
	tear	V	VB	B-ADR
	my	D	PRP$	I-ADR
	own	A	JJ	I-ADR
	face	N	NN	I-ADR
	off	P	IN	I-ADR
	&amp;	N	JJ	I-ADR
	eat	V	NN	I-ADR
	it	O	PRP	I-ADR
	or	&	CC	O
	cry	V	VB	B-ADR
	or	&	CC	O
	maybe	R	VB	O
	both	O	DT	O
	at	P	IN	O
	once.	R	NN	O
	0	0	0	O
Sentence: 246	@sdunn242	@	JJ	O
	yup	!	NN	O
	quetiapine.	V	VBD	O
	the	D	DT	O
	normal	A	JJ	O
	dose	N	NN	O
	at	P	IN	O
	night	N	NN	O
	whacks	V	NNS	B-ADR
	me	O	PRP	I-ADR
	out.	T	VBP	I-ADR
	i'd	L	NNS	O
	have	V	VBP	O
	been	V	VBN	O
	asleep	R	JJ	B-ADR
	til	P	NN	O
	friday	^	NN	O
	on	P	IN	O
	double	A	JJ	O
	0	0	0	O
Sentence: 247	i'm	L	NN	O
	not	R	RB	O
	sure	A	JJ	O
	if	P	IN	O
	excedrin	N	NN	O
	is	V	VBZ	O
	the	D	DT	O
	right	A	JJ	O
	way	N	NN	O
	for	P	IN	O
	me	O	PRP	O
	to	P	TO	O
	go	V	VB	O
	for	P	IN	O
	my	D	PRP$	O
	tmj	N	NN	B-ADR
	headaches.	N	NN	I-ADR
	vyvanse	G	NN	O
	+	&	NNP	O
	caffeine	N	NN	O
	is	V	VBZ	O
	pretty	R	JJ	O
	rough.	A	NN	O
	ideas?	N	NN	O
	0	0	0	O
Sentence: 248	13.08	$	CD	O
	day	N	NN	O
	13	$	CD	O
	rivaroxaban	^	NN	O
	diary.	N	NN	O
	pracetamol	N	NN	O
	has	V	VBZ	O
	taken	V	VBN	O
	away	R	RP	O
	most	R	JJS	O
	of	P	IN	O
	the	D	DT	O
	aches,	N	NN	B-ADR
	but	&	CC	O
	still	R	RB	O
	have	V	VB	O
	lower	A	JJR	B-ADR
	back	N	NN	I-ADR
	ache	V	NN	I-ADR
	and	&	CC	O
	weak	A	JJ	B-ADR
	knees.	N	NN	I-ADR
	0	0	0	O
Sentence: 249	quetiapine	^	NN	O
	or	&	CC	O
	olanzapine	^	NN	O
	for	P	IN	O
	mild	A	NN	O
	to	P	TO	O
	moderate	A	VB	O
	anxiety	N	NN	O
	#older	A	NN	O
	persons	N	NNS	O
	mental	N	VBP	O
	health	N	NN	O
	0	0	0	O
Sentence: 250	cant	V	JJ	O
	cope	V	NN	O
	coming	V	VBG	B-ADR
	off	T	RP	I-ADR
	#venlafaxine	^	JJ	O
	feel	V	NN	O
	like	P	IN	O
	iv	O	NN	O
	got	V	VBD	O
	a	D	DT	O
	hangover	N	NN	B-ADR
	mixed	A	JJ	O
	with	P	IN	O
	flu	N	JJ	B-ADR
	symptoms.	N	JJ	I-ADR
	total	A	JJ	O
	nausea	N	NN	B-ADR
	&amp;	N	NN	O
	i	O	NN	O
	cant	V	VBP	B-ADR
	keep	V	VB	I-ADR
	still.	R	JJ	I-ADR
	please	V	NN	O
	hurry	V	NN	O
	&amp;	N	NNP	O
	pass	V	NN	O
	0	0	0	O
Sentence: 251	@parthritis	@	NN	O
	i	O	VBP	O
	don't	V	NN	O
	know	V	VBP	O
	that	P	IN	O
	one,	$	NN	O
	but	&	CC	O
	metho	O	NN	O
	made	V	VBD	O
	me	O	PRP	O
	sick	A	JJ	B-ADR
	everyday	N	JJ	O
	i	O	NN	O
	took	V	VBD	O
	it.	O	NN	O
	i	O	NN	O
	had	V	VBD	O
	to	P	TO	O
	stop.	V	VB	O
	enbrel	^	NN	O
	has	V	VBZ	O
	worked	V	VBN	O
	wonders	V	NNS	O
	for	P	IN	O
	me	O	PRP	O
	..	,	NNP	O
	so	R	RB	O
	far	R	RB	O
	0	0	0	O
Sentence: 252	@ajswurld	@	NN	O
	i'm	L	NN	O
	allergic	A	NN	B-ADR
	to	P	TO	O
	enbrel	V	VB	O
	:-(	E	JJ	O
	bad	A	JJ	O
	reaction	N	NN	O
	0	0	0	O
Sentence: 253	rt	~	NN	O
	@ajswurld:	G	NNP	O
	@parthritis	@	NN	O
	i	O	NN	O
	don't	V	VBP	O
	know	V	VB	O
	that	P	IN	O
	one,	$	NN	O
	but	&	CC	O
	metho	O	NN	O
	made	V	VBD	O
	me	O	PRP	O
	sick	A	JJ	B-ADR
	everyday	N	JJ	O
	i	O	NN	O
	took	V	VBD	O
	it.	O	NN	O
	i	O	NN	O
	had	V	VBD	O
	to	P	TO	O
	stop.	V	VB	O
	enbrel	^	NN	O
	has	V	VBZ	O
	worked	V	VBN	O
	wonders	V	NNS	O
	for	P	IN	O
	m�	O	NN	O
	0	0	0	O
Sentence: 254	just	R	RB	O
	wondering	V	VBG	O
	where	R	WRB	O
	the	D	DT	O
	side	N	NN	O
	effect	N	NN	O
	of	P	IN	O
	hating	V	VBG	B-ADR
	the	D	DT	I-ADR
	world	N	NN	I-ADR
	is	V	VBZ	O
	stated	V	VBN	O
	on	P	IN	O
	vyvanse	^	NN	O
	advertisements?	N	NN	O
	0	0	0	O
Sentence: 255	this	D	DT	O
	lamictal	A	JJ	O
	shit	N	NN	O
	ain't	V	NN	O
	cuttin	V	VBD	O
	the	D	DT	O
	mustard;	N	NN	O
	any	D	DT	O
	""mood	N	NN	O
	stabilizers""	N	NN	O
	that	P	WDT	O
	don't	V	VBZ	O
	steal	V	VB	B-ADR
	your	D	PRP$	I-ADR
	soul	N	NN	I-ADR
	&amp;	N	NNS	O
	make	V	VBP	O
	u	O	JJ	O
	a	D	DT	O
	bloated	A	JJ	B-ADR
	zombie	N	NN	I-ADR
	a	D	DT	O
	la	^	NN	O
	britney?	^	NN	O
	0	0	0	O
Sentence: 256	@tweetnomdeplume	@	JJ	O
	ssris	^	NN	O
	were	V	VBD	O
	great	A	JJ	O
	for	P	IN	O
	me	O	PRP	O
	for	P	IN	O
	ages,	N	NN	O
	not	R	RB	B-ADR
	working	V	VBG	I-ADR
	as	R	RB	I-ADR
	well	R	RB	I-ADR
	now.	R	IN	O
	thus	R	RB	O
	seroquel.	^	NN	O
	i�m	L	NN	O
	also	R	RB	O
	on	P	IN	O
	clonazepam,	N	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	sleepy	A	JJ	B-ADR
	too.	R	NN	O
	0	0	0	O
Sentence: 257	@sarahchoueiry	@	JJ	O
	cipro	N	NN	O
	and	&	CC	O
	flagyl	^	NN	O
	are	V	VBP	O
	the	D	DT	O
	absolute	A	JJ	O
	worst.	A	NN	O
	like	P	IN	B-ADR
	taking	V	VBG	I-ADR
	rat	N	NN	I-ADR
	poison.	N	NN	I-ADR
	0	0	0	O
Sentence: 258	have	V	VB	O
	decided	V	VBN	O
	to	P	TO	O
	skip	V	VB	O
	my	D	PRP$	O
	#humira	^	NN	O
	shot	N	NN	O
	today.	N	NN	O
	my	D	PRP$	O
	body's	N	NN	O
	having	V	VBG	O
	hysterics,	N	NNS	O
	need	V	VBP	O
	time	N	NN	O
	to	P	TO	O
	simmer	V	VB	O
	down	T	RP	O
	#rheum	#	NN	O
	0	0	0	O
Sentence: 259	@fragileannie	@	JJ	O
	@meilufay	@	NN	O
	i	O	NN	O
	tried	V	VBD	O
	baclofen,	P	NN	O
	another	D	DT	O
	common	N	JJ	O
	muscle	N	NN	O
	relaxer,	N	NN	O
	and	&	CC	O
	had	V	VBD	O
	too	R	RB	O
	many	A	JJ	O
	side-effects	N	NNS	O
	from	P	IN	O
	it,	O	JJ	O
	including	V	VBG	O
	worsening	V	VBG	B-ADR
	pain.	N	NN	I-ADR
	0	0	0	O
Sentence: 260	@muhleeah	@	NN	O
	i	O	VBZ	O
	heard	V	NN	O
	of	P	IN	O
	tysabri.	^	NN	O
	should	V	MD	O
	work	V	VB	O
	good	A	JJ	O
	on	P	IN	O
	ms.	^	NNS	O
	but	&	CC	O
	serious	A	JJ	O
	side	N	NN	O
	effects	N	NNS	O
	as	P	RB	O
	well	R	RB	O
	:(	E	IN	O
	0	0	0	O
Sentence: 261	@abianne	@	IN	O
	the	D	DT	O
	effexor	^	NN	O
	may	V	MD	O
	have	V	VB	O
	been	V	VBN	O
	pushing	V	VBG	O
	me	O	PRP	O
	toward	P	IN	O
	hypomania,	N	NNS	B-ADR
	so	P	IN	O
	we	O	PRP	O
	are	V	VBP	O
	trying	V	VBG	O
	just	R	RB	O
	an	D	DT	O
	ssri,	N	NN	O
	then	R	RB	O
	see	V	VB	O
	if	P	IN	O
	a	D	DT	O
	mood	N	NN	O
	stabilizer	N	NN	O
	is	V	VBZ	O
	needed.	V	JJ	O
	0	0	0	O
Sentence: 262	seroquel	^	NN	O
	left	V	VBD	O
	me	O	PRP	O
	with	P	IN	O
	sleep	N	JJ	B-ADR
	paralysis.	N	NN	I-ADR
	abilify	N	NN	O
	left	V	VBD	O
	me	O	PRP	O
	with	P	IN	O
	occasional	A	JJ	O
	muscle	N	NN	B-ADR
	spasms.	N	NN	I-ADR
	i've	L	VBP	O
	been	V	VBN	O
	off	P	IN	O
	of	P	IN	O
	both	O	DT	O
	for	P	IN	O
	nearly	R	RB	O
	a	D	DT	O
	decade.	N	NN	O
	0	0	0	O
Sentence: 263	took	V	VBD	O
	my	D	PRP$	O
	lamotrigine	N	JJ	O
	(#14)	$	NN	O
	at	P	IN	O
	1704	$	CD	O
	utc.	N	JJ	O
	long	A	RB	O
	drive	N	JJ	O
	ahead	R	RB	O
	of	P	IN	O
	me	O	PRP	O
	today.	N	IN	O
	hope	V	NN	O
	my	D	PRP$	O
	back	N	RB	O
	pain	N	NN	O
	goes	V	VBZ	O
	away.	R	RB	O
	0	0	0	O
Sentence: 264	@ineedyouhere66	@	RB	O
	ugh	!	IN	O
	the	D	DT	O
	olanzapine	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	so	R	RB	O
	tired	A	VBD	B-ADR
	:(	E	NN	O
	0	0	0	O
Sentence: 265	@indiescent	@	JJ	O
	@serarrist	@	NN	O
	when	R	WRB	O
	i	O	NN	O
	weaned	V	VBD	O
	myself	O	PRP	O
	off	T	RP	O
	paxil,	^	NN	O
	slower	A	JJR	O
	than	P	IN	O
	recommended,	V	VB	O
	my	D	PRP$	O
	blood	N	NN	B-ADR
	pressure	N	NN	I-ADR
	dropped	V	VBD	I-ADR
	so	R	RB	O
	bad	A	JJ	O
	i	O	NN	O
	couldn�t	V	VBP	B-ADR
	walk	V	NN	I-ADR
	for	P	IN	O
	a	D	DT	O
	week.	N	NN	O
	0	0	0	O
Sentence: 266	gimme	L	NN	O
	one	$	CD	O
	reason	N	NN	O
	why	R	WRB	O
	i	O	NN	O
	shouldn't	V	NN	O
	have	V	VBP	O
	sex	N	NN	B-ADR
	drive	N	NN	I-ADR
	/	,	NNP	O
	libido.	N	NN	B-ADR
	i	O	NN	O
	accept	V	VBP	O
	this	O	DT	O
	as	P	IN	O
	a	D	DT	O
	part	N	NN	O
	of	P	IN	O
	withdrawal	N	NN	B-ADR
	symptoms	N	NNS	O
	from	P	IN	O
	venlafaxine.	^	NN	O
	:o	E	NN	O
	0	0	0	O
Sentence: 267	4	$	CD	O
	types	N	NNS	O
	of	P	IN	O
	medicine,	N	NN	O
	2	$	CD	O
	types	N	NNS	O
	of	P	IN	O
	lozenge,	^	NN	O
	spoonful	N	NN	O
	of	P	IN	O
	honey	N	NN	O
	and	&	CC	O
	now	R	RB	O
	ice.	A	VBP	O
	any	D	DT	O
	other	A	JJ	O
	cough	N	NN	O
	remedies?	N	NN	O
	0	0	0	O
Sentence: 268	i	O	NN	O
	called	V	VBN	O
	for	P	IN	O
	my	D	PRP$	O
	effexor	N	NN	O
	refill	V	NN	O
	on	P	IN	O
	wednesday.	^	NN	O
	i	O	NN	O
	was	V	VBD	O
	out.	T	JJ	O
	it's	L	NN	O
	sunday	^	NN	O
	and	&	CC	O
	i	O	NN	O
	can't	V	VBP	O
	stop	V	VB	O
	screaming	V	NN	B-ADR
	and	&	CC	O
	crying	V	NN	B-ADR
	0	0	0	O
Sentence: 269	arms	N	NNS	B-ADR
	stil	R	VBP	I-ADR
	hurt.	V	JJ	I-ADR
	cipro	N	NN	O
	to	P	TO	O
	tendons	N	NNS	B-ADR
	is	V	VBZ	I-ADR
	like	P	IN	I-ADR
	a	D	DT	I-ADR
	razor	N	NN	I-ADR
	to	P	TO	I-ADR
	rope:	N	VB	I-ADR
	cut	V	VB	O
	it	O	PRP	O
	partway	V	RB	O
	through,	P	VBZ	O
	makes	V	VBZ	O
	it	O	PRP	O
	weaker	A	JJR	B-ADR
	&amp;	N	VBZ	O
	won't	V	JJ	B-ADR
	heal	V	NN	I-ADR
	ever.	R	NN	O
	damned	A	VBD	O
	cipro.	N	NN	O
	0	0	0	O
Sentence: 270	eurgh!	!	DT	O
	last	A	JJ	O
	time	N	NN	O
	i	O	NN	O
	was	V	VBD	O
	this	O	DT	O
	tired,	A	NN	B-ADR
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	a	D	DT	O
	four	$	CD	O
	day	N	NN	O
	antidepressant	N	JJ	O
	cocktail	N	NN	O
	binge.	N	NN	O
	#seroxat	#	NNP	O
	#sertraline	#	NNP	O
	#fluoxitine	#	NNP	O
	#lithium	#	NN	O
	0	0	0	O
Sentence: 271	rivaroxaban	G	NN	O
	2/2	$	CD	O
	lower	A	JJR	B-ADR
	back	N	NN	I-ADR
	pain.	N	NN	I-ADR
	not	R	RB	O
	very	R	RB	O
	pc	^	RB	O
	but	&	CC	O
	am	V	VBP	O
	crippled	A	VBN	B-ADR
	by	P	IN	O
	this	D	DT	O
	drug.	N	NN	O
	taking	V	VBG	O
	more	A	JJR	O
	paracetamols.	N	JJ	O
	must	V	MD	O
	ring	V	VBG	O
	for	P	IN	O
	'phone	N	CD	O
	consultation.	N	NN	O
	0	0	0	O
Sentence: 272	@electrosocket	@	NN	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	enbrel	^	NN	O
	for	P	IN	O
	8	$	CD	O
	years	N	NNS	O
	have	V	VBP	O
	since	P	IN	O
	developed	V	VBN	O
	neuro	A	NN	B-ADR
	problems	N	NNS	I-ADR
	(ataxia)	N	VBP	I-ADR
	wish	V	JJ	O
	id	L	NN	O
	never	R	RB	O
	taken	V	VBN	O
	it	O	PRP	O
	side	N	JJ	O
	effects	N	NNS	O
	not	R	RB	O
	worth	A	JJ	O
	risks	N	NNS	O
	0	0	0	O
Sentence: 273	@cutefont	@	NN	O
	i	O	NN	O
	essentially	R	RB	O
	felt	V	VBD	B-ADR
	nothing	N	NN	I-ADR
	on	P	IN	O
	them.	D	NN	O
	great	A	JJ	O
	for	P	IN	O
	anxiety,	N	JJ	O
	bad	A	JJ	O
	for	P	IN	O
	living.	V	NN	O
	coming	V	VBG	B-ADR
	off	T	RP	I-ADR
	klonopin	N	NN	I-ADR
	and	&	CC	I-ADR
	paxil	^	NN	I-ADR
	was	V	VBD	I-ADR
	hell	N	NN	I-ADR
	though.	P	NN	O
	0	0	0	O
Sentence: 274	@lotsospermies	@	NNS	O
	well	!	RB	O
	i�m	L	RB	O
	taking	V	VBG	O
	it	O	PRP	O
	with	P	IN	O
	a	D	DT	O
	mood	N	NN	O
	stabilizer	N	NN	O
	(lamictal).	N	NN	O
	i	O	NN	O
	can�t	V	VBP	O
	take	V	VB	O
	anti-depressants	N	NNS	O
	by	P	IN	O
	themselves-triggers	O	NNS	B-ADR
	my	D	PRP$	I-ADR
	rapid	A	JJ	I-ADR
	cycling	N	NN	I-ADR
	0	0	0	O
Sentence: 275	@gloombat	@	NN	O
	i	O	NN	O
	think	V	VBP	O
	it	O	PRP	O
	was	V	VBD	O
	an	D	DT	O
	anxiety	N	NN	O
	meds	N	NNS	O
	dream.	N	VBP	B-ADR
	damn	!	NN	O
	quetiapine.	!	NN	O
	0	0	0	O
Sentence: 276	@dougmoneybags	@	NNS	O
	quetiapine.	!	VBP	O
	very	R	RB	O
	low	A	JJ	O
	dose	N	VB	O
	even	R	RB	O
	with	P	IN	O
	increase.	N	NN	O
	helps	V	VBZ	O
	me	O	PRP	O
	get	V	VB	O
	to	P	TO	O
	sleep	V	VB	O
	(&amp;	N	JJ	O
	eat	V	NN	O
	in	P	IN	O
	general)	A	NN	O
	but	&	CC	O
	feel	V	VBP	O
	really	R	RB	O
