Sentence #	Word	POS	NPOS	Tag	
	time	N	NN	O
	hes	L	NNS	O
	gonna	V	VBP	O
	feel	V	VB	O
	the	D	DT	O
	wrath	N	NN	O
	of	P	IN	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	rage	N	NN	B-ADR
	0	0	0	O
Sentence: 208	21.55	$	CD	O
	rivaroxaban	^	JJ	O
	diary	N	JJ	O
	day	N	NN	O
	8	$	CD	O
	.	,	.	O
	aches	V	NNS	B-ADR
	easing	V	VBG	O
	,	,	,	O
	back	R	RB	B-ADR
	pain	N	NN	I-ADR
	easing	V	NN	O
	.	,	.	O
	swollen	A	VB	B-ADR
	lower	A	JJR	I-ADR
	legs	N	NNS	I-ADR
	like	P	IN	O
	fluid	N	JJ	B-ADR
	retention	N	NN	I-ADR
	.	,	.	O
	i	O	NNS	O
	take	V	VBP	O
	20mg	N	CD	O
	.	,	.	O
	furosemide	V	VB	O
	every	D	DT	O
	a.m	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 209	@deltrimental	@	JJ	O
	@scribble_dragon	@	NNP	O
	comedown	N	NN	B-ADR
	is	V	VBZ	I-ADR
	hell	N	RB	I-ADR
	.	,	.	O
	when	R	WRB	O
	i	O	JJ	O
	went	V	VBD	O
	cold	A	JJ	O
	turkey	N	NN	O
	from	P	IN	O
	effexor	^	NN	O
	it	O	PRP	O
	was	V	VBD	O
	about	P	RB	O
	two	$	CD	O
	weeks	N	NNS	O
	before	P	IN	O
	the	D	DT	O
	zap	N	NN	B-ADR
	noises	N	NNS	I-ADR
	stopped	V	VBD	O
	0	0	0	O
Sentence: 210	my	D	PRP$	O
	effexor	N	NN	O
	has	V	VBZ	O
	left	V	VBN	O
	me	O	PRP	O
	with	P	IN	O
	the	D	DT	O
	inability	N	NN	B-ADR
	to	P	TO	I-ADR
	cry	V	VB	I-ADR
	.	,	.	O
	i	O	NN	O
	was	V	VBD	O
	dry	A	JJ	B-ADR
	eyed	N	JJ	I-ADR
	watching	V	VBG	O
	"	,	JJ	O
	"	,	NN	O
	into	P	IN	O
	the	D	DT	O
	wild	A	JJ	O
	"	,	NNP	O
	"	,	NN	O
	and	&	CC	O
	even	R	RB	O
	one	$	CD	O
	of	P	IN	O
	those	D	DT	O
	sarah	^	JJ	O
	mclachlan	^	NN	O
	commercials	N	NNS	O
	0	0	0	O
Sentence: 211	i	O	NN	O
	hate	V	VBP	O
	how	R	WRB	O
	vyvanse	O	JJ	O
	makes	V	VBZ	O
	me	O	PRP	O
	over	P	IN	B-ADR
	think	V	VBP	I-ADR
	everything	N	NN	O
	and	&	CC	O
	it	O	PRP	O
	makes	V	VBZ	O
	me	O	PRP	O
	angry	A	JJ	B-ADR
	about	P	IN	O
	things	N	NNS	O
	that	P	IN	O
	i	O	VBP	O
	shouldn't	V	VBD	O
	even	R	RB	O
	be	V	VB	O
	angry	A	JJ	O
	about	P	IN	O
	0	0	0	O
Sentence: 212	too	R	RB	O
	tired	A	VBN	B-ADR
	to	P	TO	O
	function	V	VB	O
	right	R	RB	O
	now	R	RB	O
	,	,	,	O
	thanks	N	NNS	O
	humira	^	VBP	O
	.	,	.	O
	#naptime	#	VB	B-ADR
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	0	0	0	O
Sentence: 213	rt	~	NN	O
	@annie_monster	@	NN	O
	:	~	:	O
	almost	R	RB	O
	blew	V	IN	B-ADR
	out	T	IN	I-ADR
	my	D	PRP$	I-ADR
	arms	N	NNS	I-ADR
	&	&	CC	O
	heels	N	NNS	B-ADR
	@	P	VBP	O
	work	N	NN	O
	.	,	.	O
	they	O	PRP	O
	hurt	V	VBP	B-ADR
	like	P	IN	O
	hell	N	NN	O
	.	,	.	O
	&	&	CC	O
	the	D	DT	O
	pain	N	NN	B-ADR
	is	V	VBZ	O
	spreading	V	VBG	O
	,	,	,	O
	damned	A	JJ	O
	cipro	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 214	fuckin	V	NN	O
	wired	V	VBD	B-ADR
	!	,	.	O
	not	R	RB	B-ADR
	sleeping	V	VBG	I-ADR
	tonight	N	NN	O
	.	,	.	O
	#vyvanse	#	JJ	O
	#whatdoido	#	NN	O
	#yuuuuup	#	NN	O
	0	0	0	O
Sentence: 215	@doctorchristian	@	JJ	O
	i	O	NN	O
	think	V	VBP	O
	some	D	DT	O
	people	N	NNS	O
	will	V	MD	O
	try	V	VB	O
	anything	N	NN	O
	sometimes	R	RB	O
	!	,	.	O
	i	O	NNS	O
	have	V	VBP	O
	with	P	IN	O
	my	D	PRP$	O
	severe	A	JJ	O
	psoriasis	N	NN	O
	!	,	.	O
	finally	R	RB	O
	awaiting	V	VBG	O
	humira	^	NN	O
	injection	N	NN	O
	anydayx	N	NN	O
	0	0	0	O
Sentence: 216	had	V	VBD	O
	2	P	CD	O
	quit	V	JJ	O
	job	N	NN	O
	:	,	:	O
	tendons	N	NNS	B-ADR
	in	P	IN	I-ADR
	lots	N	NNS	I-ADR
	of	P	IN	I-ADR
	pain	N	NN	I-ADR
	,	,	,	O
	almost	R	RB	O
	ruptured	V	VBN	O
	,	,	,	O
	hands	N	VBZ	B-ADR
	barely	R	RB	I-ADR
	usable	A	JJ	I-ADR
	now	R	RB	O
	.	,	.	O
	damned	A	VBN	O
	cipro	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 217	no	D	DT	O
	med	N	JJ	O
	orders	N	NNS	O
	til	P	VBP	O
	effexor	N	NN	O
	is	V	VBZ	O
	fully	R	RB	O
	exited	A	VBN	O
	.	,	.	O
	still	R	RB	O
	having	V	VBG	O
	brain	N	NN	B-ADR
	shivers	N	NNS	I-ADR
	,	,	,	O
	but	&	CC	O
	mostly	R	RB	O
	when	R	WRB	O
	i	O	NN	O
	don't	V	VBP	O
	eat	V	NN	O
	.	,	.	O
	#effexor	G	CC	O
	#withdrawal	N	JJ	B-ADR
	#depression	#	NN	O
	0	0	0	O
Sentence: 218	@onemoremum	@	NN	O
	did	V	VBD	O
	i	O	JJ	O
	read	V	NN	O
	in	P	IN	O
	a	D	DT	O
	blog	N	NN	O
	post	N	NN	O
	that	P	IN	O
	you	O	PRP	O
	took	V	VBD	O
	venlafaxine	^	NN	O
	?	,	.	O
	i	O	JJ	O
	am	V	VBP	O
	on	P	IN	O
	300mg	^	CD	O
	and	&	CC	O
	if	P	IN	O
	i	O	JJ	O
	forget	V	VBP	O
	it	O	PRP	O
	for	P	IN	O
	one	$	CD	O
	day	N	NN	O
	i	O	VB	O
	can	V	MD	O
	barely	R	RB	B-ADR
	function	V	VB	I-ADR
	the	D	DT	O
	next	A	JJ	O
	0	0	0	O
Sentence: 219	restless	A	NN	B-ADR
	arms	N	NNS	I-ADR
	&	&	CC	I-ADR
	legs	N	NN	I-ADR
	!	,	.	O
	blood	N	NN	O
	quetiapine	N	NN	O
	:	,	:	O
	-/	G	NN	O
	0	0	0	O
Sentence: 220	i've	L	RB	O
	been	V	VBN	O
	sleeping	V	VBG	B-ADR
	most	R	JJS	O
	of	P	IN	O
	my	D	PRP$	O
	day	N	NN	O
	away	R	RB	O
	thanks	N	NNS	O
	to	P	TO	O
	my	D	PRP$	O
	humira	^	NN	O
	shot	N	NN	O
	.	,	.	O
	some	D	DT	O
	days	N	NNS	O
	i	O	VBP	O
	feel	V	VBP	O
	like	P	IN	O
	just	R	RB	O
	giving	V	VBG	O
	up	T	RP	O
	.	,	.	O
	#sick&tired	A	VBN	O
	0	0	0	O
Sentence: 221	at	P	IN	O
	my	D	PRP$	O
	old	A	JJ	O
	weight	N	NN	O
	my	D	PRP$	O
	bmi	N	NN	O
	was	V	VBD	O
	18.4	$	CD	O
	.	,	.	O
	i	O	VB	O
	hate	V	VBP	O
	seroquel	^	NN	O
	and	&	CC	O
	prozac	^	NN	O
	and	&	CC	O
	my	D	PRP$	O
	new	A	JJ	O
	pill	N	NN	O
	,	,	,	O
	i	O	VBP	O
	don't	V	VBP	O
	eat	V	NN	O
	but	&	CC	O
	still	R	RB	O
	gain	V	VB	B-ADR
	weight	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 222	@bmccarthy32	@	RB	O
	glad	A	NN	O
	to	P	TO	O
	here	R	RB	O
	it's	L	VB	O
	keppra	V	NN	O
	over	P	IN	O
	the	D	DT	O
	others	N	NNS	O
	.	,	.	O
	lamictal	A	NN	O
	made	V	VBD	O
	me	O	PRP	O
	a	D	DT	O
	zombie	N	NN	B-ADR
	.	,	.	O
	first	A	JJ	O
	seizure	N	NN	O
	is	V	VBZ	O
	a	D	DT	O
	bitch	N	NN	O
	eh	!	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 223	rt	~	JJ	O
	@ellus_cooper	@	NN	O
	:	~	:	O
	@uclaibd	@	VB	O
	even	R	RB	O
	w/	P	JJ	O
	humira	^	NN	O
	:	,	:	O
	ab	N	NN	B-ADR
	pain	N	NN	I-ADR
	,	,	,	O
	cramps	N	NNS	B-ADR
	,	,	,	O
	nausea	N	NN	B-ADR
	,	,	,	O
	vomitting	V	NN	B-ADR
	,	,	,	O
	skin&joint	N	NN	B-ADR
	problems	N	NNS	I-ADR
	,	,	,	O
	ulcers	N	NNS	B-ADR
	in	P	IN	I-ADR
	mouth&fatique	N	NN	I-ADR
	#uclaibdnurses2013	#	NN	O
	0	0	0	O
Sentence: 224	@wayne386	@	IN	O
	they	O	PRP	O
	probably	R	RB	O
	would	V	MD	O
	have	V	VB	O
	offered	V	VBN	O
	me	O	PRP	O
	the	D	DT	O
	full	A	JJ	O
	anti	N	NN	O
	psychotic	A	JJ	O
	menu	N	NN	O
	had	V	VBD	O
	i	O	VBN	O
	not	R	RB	O
	reacted	V	VBN	B-ADR
	badly	R	RB	I-ADR
	to	P	TO	O
	seroquel	^	VB	O
	#handy	A	NNP	O
	#bonus	#	NN	O
	0	0	0	O
Sentence: 225	@c4dispatches	@	NNS	O
	i	O	NN	O
	was	V	VBD	O
	prescribed	V	VBN	O
	victoza	N	NN	O
	for	P	IN	O
	obesity	N	NN	O
	in	P	IN	O
	july	^	NN	O
	2010	$	CD	O
	.	,	.	O
	i	O	NNS	O
	have	V	VBP	O
	been	V	VBN	O
	ill	L	VBN	B-ADR
	ever	R	RB	O
	since	P	IN	O
	.	,	.	O
	evil	A	JJ	O
	drug	N	NN	O
	#diabetes	N	NNS	O
	0	0	0	O
Sentence: 226	@simplyni	@	JJ	O
	@joe_schmuck	@	NNP	O
	@l82life	@	NN	O
	@ezell_jenkins	@	NNS	O
	lol	!	VBP	O
	good	A	JJ	O
	ol	A	NN	O
	anger	N	NN	O
	management	N	NN	O
	my	D	PRP$	O
	pills	N	NNS	O
	are	V	VBP	O
	lamotrigine	A	JJ	O
	0	0	0	O
Sentence: 227	rt	~	NN	O
	@vyvanseswag	@	NN	O
	:	~	:	O
	vyvanse	N	NN	O
	,	,	,	O
	commonly	R	RB	O
	known	V	VBN	O
	as	P	IN	O
	ocd	A	NN	B-ADR
	in	P	IN	O
	a	D	DT	O
	pill	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 228	i'm	L	NN	O
	having	V	VBG	O
	to	P	TO	O
	pee	V	VB	B-ADR
	way	N	NN	I-ADR
	too	R	RB	I-ADR
	much	A	RB	I-ADR
	this	D	DT	O
	drive.	N	NN	O
	.	,	.	O
	drinking	V	VBG	O
	too	R	RB	O
	much	A	JJ	O
	water	N	NN	O
	.	,	.	O
	fuck	V	NN	O
	you	O	PRP	O
	70mg	V	CD	O
	vyvanse	R	NNS	O
	and	&	CC	O
	your	D	PRP$	O
	ability	N	NN	O
	to	P	TO	O
	dehydrate	V	VB	B-ADR
	the	D	DT	O
	fuck	N	NN	O
	out	P	IN	O
	of	P	IN	O
	me	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 229	this	D	DT	O
	rant	N	NN	B-ADR
	could	V	MD	O
	be	V	VB	O
	#paxil	^	JJ	O
	withdrawl...or	N	JJ	B-ADR
	delayed	V	VBN	O
	divorce	N	NN	O
	rage	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 230	also	R	RB	O
	,	,	,	O
	yay	!	JJR	O
	addiction	N	NN	B-ADR
	.	,	.	O
	it's	L	JJ	O
	drugs	N	NNS	O
	i	O	VBP	O
	need	V	VBP	O
	for	P	IN	O
	living	V	NN	O
	,	,	,	O
	but	&	CC	O
	it's	L	VBP	O
	still	R	RB	O
	dependance	V	NN	B-ADR
	.	,	.	O
	every	D	DT	O
	time	N	NN	O
	i	O	VBZ	O
	get	V	VBP	O
	a	D	DT	O
	"	,	JJ	O
	"	,	NN	O
	paxil	^	NN	O
	headache	N	NN	B-ADR
	"	,	NNP	O
	"	,	NNP	O
	i	O	NN	O
	realize	V	VBP	O
	this	O	DT	O
	.	,	.	O
	oh	!	RB	O
	well	!	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 231	gotta	V	NN	O
	find	V	VBP	O
	an	D	DT	O
	alternative	N	NN	O
	to	P	TO	O
	vyvanse	V	VB	O
	,	,	,	O
	asap	N	NN	O
	.	,	.	O
	i'd	L	VB	O
	rather	R	RB	O
	be	V	VB	O
	sleepy	A	JJ	O
	&	&	CC	O
	happy	A	JJ	O
	,	,	,	O
	than	P	IN	O
	alert	N	JJ	O
	&	&	CC	O
	depressed	A	JJ	B-ADR
	!	,	.	O
	0	0	0	O
Sentence: 232	@almostwell	@	RB	O
	yeh	!	RB	O
	same	A	JJ	O
	bk	A	NN	O
	felt	V	VBD	B-ADR
	like	P	IN	I-ADR
	sumo	N	NN	I-ADR
	wrestler	N	NN	I-ADR
	on	P	IN	O
	it	O	PRP	O
	all	D	DT	O
	time	N	NN	O
	:	,	:	O
	(	,	(	O
	think	V	VB	O
	its	L	PRP$	O
	f****ed	V	NNS	O
	me	O	PRP	O
	4life	R	CD	O
	:	,	:	O
	(	,	(	O
	ironic	A	JJ	O
	as	P	IN	O
	humira	^	NN	O
	is	V	VBZ	O
	used	V	VBN	O
	to	P	TO	O
	treat	V	VB	O
	artheritis	^	NN	O
	0	0	0	O
Sentence: 233	okay	!	NN	O
	i	O	NN	O
	took	V	VBD	O
	the	D	DT	O
	seroquel	^	NN	O
	and	&	CC	O
	i	O	NN	O
	am	V	VBP	O
	resisting	V	VBG	O
	the	D	DT	O
	urge	N	NN	B-ADR
	to	P	TO	I-ADR
	vomit	V	VB	I-ADR
	it	O	PRP	O
	up	T	RP	O
	i	O	JJ	O
	feel	V	NN	B-ADR
	disgusting	A	VBG	I-ADR
	but	&	CC	O
	oh	!	RB	O
	well	!	RB	O
	good	A	JJ	O
	times	N	NNS	O
	good	A	JJ	O
	vibes	N	NNS	O
	don't	V	VBP	O
	be	V	VB	O
	sad	A	JJ	O
	0	0	0	O
Sentence: 234	why	R	WRB	O
	not	R	RB	O
	to	P	TO	O
	take	V	VB	O
	vyvanse	R	NN	O
	late	A	RB	O
	in	P	IN	O
	the	D	DT	O
	day	N	NN	O
	:	,	:	O
	i	O	NN	O
	just	R	RB	O
	cleaned	V	VBN	B-ADR
	my	D	PRP$	I-ADR
	entire	A	JJ	I-ADR
	kitchen	N	NN	I-ADR
	.	,	.	O
	it's	L	JJ	O
	3am	$	CD	B-ADR
	.	,	.	O
	#addproblems	#	NNS	O
	@vyvanseswag	@	VBP	O
	0	0	0	O
Sentence: 235	@magnoliapearl	@	RB	O
	missing	V	VBG	O
	a	D	DT	O
	day	N	NN	O
	of	P	IN	O
	meds	N	NNS	O
	is	V	VBZ	O
	never	R	RB	O
	fun	A	NN	O
	.	,	.	O
	i	O	JJ	O
	get	V	VBP	O
	migraines	N	NNS	B-ADR
	if	P	IN	O
	i	O	JJ	O
	don't	V	VBP	O
	get	V	VB	O
	my	D	PRP$	O
	effexor	N	NN	O
	.	,	.	O
	do	V	VB	O
	you	O	PRP	O
	just	R	RB	O
	get	V	VB	O
	super	R	JJR	O
	tired	A	VBN	B-ADR
	?	,	.	O
	0	0	0	O
Sentence: 236	i'm	L	RB	O
	high	A	JJ	B-ADR
	af	N	NN	O
	on	P	IN	O
	vyvanse	^	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 237	@doctorchristian	@	JJ	O
	@c4dispatch	@	NN	O
	re	N	NN	O
	victoza	N	NN	O
	i	O	NN	O
	was	V	VBD	O
	prescribed	V	VBN	O
	this	O	DT	O
	in	P	IN	O
	2010	$	CD	O
	for	P	IN	O
	obesity	N	NN	O
	.	,	.	O
	caused	V	VBN	O
	pancreatitis	N	NN	B-ADR
	and	&	CC	O
	digestive	A	JJ	B-ADR
	problems	N	NNS	I-ADR
	ever	R	RB	O
	since	P	IN	O
	0	0	0	O
Sentence: 238	@mtv	@	NN	O
	when	R	WRB	O
	are	V	VBP	O
	you	O	PRP	O
	going	V	VBG	O
	to	P	TO	O
	do	V	VB	O
	true	A	JJ	O
	life	N	NN	O
	:	,	:	O
	i	O	NN	O
	am	V	VBP	O
	addicted	A	VBN	B-ADR
	to	P	TO	O
	vyvanse	^	VB	O
	?	,	.	O
	0	0	0	O
Sentence: 239	09.26	$	CD	O
	day	N	NN	O
	12	$	CD	O
	rivaroxaban	^	NN	O
	diary	N	NN	O
	:	,	:	O
	headache	N	NN	B-ADR
	,	,	,	O
	right	A	JJ	O
	shoulder	N	NN	B-ADR
	and	&	CC	O
	neck	N	NN	B-ADR
	ache	V	NN	I-ADR
	,	,	,	O
	lower	A	JJR	B-ADR
	back	N	RB	I-ADR
	pain	N	NN	I-ADR
	,	,	,	O
	weak	A	JJ	B-ADR
	knees	N	NNS	I-ADR
	,	,	,	O
	limping	V	VBG	B-ADR
	when	R	WRB	O
	walking.taken	V	JJ	O
	paracetamol	N	NN	O
	0	0	0	O
Sentence: 240	though	P	IN	O
	i'm	L	NN	O
	still	R	RB	O
	sleeping	V	VBG	O
	well	R	RB	O
	,	,	,	O
	even	R	RB	O
	on	P	IN	O
	floor	N	NN	O
	.	,	.	O
	that	R	IN	O
	much	A	RB	O
	be	V	VB	O
	because	P	IN	O
	of	P	IN	O
	long	A	JJ	O
	half	N	JJ	O
	life	N	NN	O
	and	&	CC	O
	still	R	RB	O
	having	V	VBG	O
	fluoxetine	N	NN	O
	in	P	IN	O
	my	D	PRP$	O
	system	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 241	get	V	VB	O
	asked	V	VBN	O
	if	P	IN	O
	i	O	NNS	O
	have	V	VBP	O
	tourettes	N	NNS	B-ADR
	.	,	.	O
	nope	!	NN	O
	.	,	.	O
	just	R	RB	O
	vyvanse	V	JJ	O
	#twitchy	#	NN	B-ADR
	@vyvanseswag	@	NN	O
	0	0	0	O
Sentence: 242	i	O	JJ	O
	don't	V	NN	O
	know	V	VBD	O
	whether	P	IN	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	caused	V	VBD	O
	my	D	PRP$	O
	caffeine	N	JJ	O
	addiction	N	NN	B-ADR
	or	&	CC	O
	caffeine	N	NN	O
	caused	V	VBN	O
	my	D	PRP$	O
	vyvanse	N	JJ	O
	addiction	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 243	rt	~	NN	O
	@vyvanseswag	@	NN	O
	:	~	:	O
	i	O	JJ	O
	don't	V	VBP	O
	know	V	VBP	O
	whether	P	IN	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	caused	V	VBD	O
	my	D	PRP$	O
	caffeine	N	JJ	O
	addiction	N	NN	B-ADR
	or	&	CC	O
	caffeine	N	NN	O
	caused	V	VBN	O
	my	D	PRP$	O
	vyvanse	N	JJ	O
	addiction	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 244	@chiarthritis	@	JJ	O
	triple	A	JJ	O
	drug	N	NN	O
	comparable	A	JJ	O
	to	P	TO	O
	mtx	^	VB	O
	+	&	NNP	O
	etanercept	V	FW	O
	except	V	IN	O
	on	P	IN	O
	radiographic	^	JJ	O
	progression	N	NN	O
	.	,	.	O
	hence	R	VB	O
	too	R	RB	O
	early	A	JJ	O
	to	P	TO	O
	conclude	V	VB	O
	.	,	.	O
	#rheum	#	NN	O
	#eular2013	#	NN	O
	0	0	0	O
Sentence: 245	my	D	PRP$	O
	house	N	NN	O
	smells	V	NNS	O
	of	P	IN	O
	bacon	N	NN	O
	&	&	CC	O
	seroquel	^	NN	O
	is	V	VBZ	O
	making	V	VBG	O
	me	O	PRP	O
	so	R	IN	O
	hungry	A	JJ	B-ADR
	i	O	NN	O
	want	V	VBP	O
	to	P	TO	O
	tear	V	VB	B-ADR
	my	D	PRP$	I-ADR
	own	A	JJ	I-ADR
	face	N	NN	I-ADR
	off	P	IN	I-ADR
	&	&	CC	I-ADR
	eat	V	VB	I-ADR
	it	O	PRP	I-ADR
	or	&	CC	O
	cry	V	VB	B-ADR
	or	&	CC	O
	maybe	R	VB	O
	both	O	DT	O
	at	P	IN	O
	once	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 246	@sdunn242	@	JJ	O
	yup	!	NN	O
	quetiapine	^	NN	O
	.	,	.	O
	the	D	DT	O
	normal	A	JJ	O
	dose	N	NN	O
	at	P	IN	O
	night	N	NN	O
	whacks	V	NNS	B-ADR
	me	O	PRP	I-ADR
	out	T	RP	I-ADR
	.	,	.	O
	i'd	L	NNS	O
	have	V	VBP	O
	been	V	VBN	O
	asleep	R	JJ	B-ADR
	til	P	NN	O
	friday	^	NN	O
	on	P	IN	O
	double	A	JJ	O
	0	0	0	O
Sentence: 247	i'm	L	NN	O
	not	R	RB	O
	sure	A	JJ	O
	if	P	IN	O
	excedrin	N	NN	O
	is	V	VBZ	O
	the	D	DT	O
	right	A	JJ	O
	way	N	NN	O
	for	P	IN	O
	me	O	PRP	O
	to	P	TO	O
	go	V	VB	O
	for	P	IN	O
	my	D	PRP$	O
	tmj	N	JJ	B-ADR
	headaches	N	NNS	I-ADR
	.	,	.	O
	vyvanse	G	NN	O
	+	&	JJ	O
	caffeine	N	NN	O
	is	V	VBZ	O
	pretty	R	JJ	O
	rough	A	JJ	O
	.	,	.	O
	ideas	N	NNS	O
	?	,	.	O
	0	0	0	O
Sentence: 248	13.08	$	CD	O
	day	N	NN	O
	13	$	CD	O
	rivaroxaban	^	NN	O
	diary	N	NN	O
	.	,	.	O
	pracetamol	N	NN	O
	has	V	VBZ	O
	taken	V	VBN	O
	away	R	RP	O
	most	R	JJS	O
	of	P	IN	O
	the	D	DT	O
	aches	N	NNS	B-ADR
	,	,	,	O
	but	&	CC	O
	still	R	RB	O
	have	V	VB	O
	lower	A	JJR	B-ADR
	back	N	NN	I-ADR
	ache	V	NN	I-ADR
	and	&	CC	O
	weak	A	JJ	B-ADR
	knees	N	NNS	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 249	quetiapine	^	NN	O
	or	&	CC	O
	olanzapine	^	NN	O
	for	P	IN	O
	mild	A	NN	O
	to	P	TO	O
	moderate	A	VB	O
	anxiety	N	NN	O
	#older	A	NN	O
	persons	N	NNS	O
	mental	N	VBP	O
	health	N	NN	O
	0	0	0	O
Sentence: 250	cant	V	JJ	O
	cope	V	NN	O
	coming	V	VBG	B-ADR
	off	T	RP	I-ADR
	#venlafaxine	^	JJ	O
	feel	V	NN	O
	like	P	IN	O
	iv	O	NN	O
	got	V	VBD	O
	a	D	DT	O
	hangover	N	NN	B-ADR
	mixed	A	JJ	O
	with	P	IN	O
	flu	N	JJ	B-ADR
	symptoms	N	NNS	I-ADR
	.	,	.	O
	total	A	JJ	O
	nausea	N	NN	B-ADR
	&	&	CC	O
	i	O	NN	O
	cant	V	VBP	B-ADR
	keep	V	NN	I-ADR
	still	R	RB	I-ADR
	.	,	.	O
	please	V	VB	O
	hurry	V	NN	O
	&	&	CC	O
	pass	V	NN	O
	0	0	0	O
Sentence: 251	@parthritis	@	NN	O
	i	O	VBP	O
	don't	V	NN	O
	know	V	VBP	O
	that	D	IN	O
	one	$	CD	O
	,	,	,	O
	but	&	CC	O
	metho	O	NN	O
	made	V	VBD	O
	me	O	PRP	O
	sick	A	JJ	B-ADR
	everyday	N	JJ	O
	i	O	NN	O
	took	V	VBD	O
	it	O	PRP	O
	.	,	.	O
	i	O	VB	O
	had	V	VBD	O
	to	P	TO	O
	stop	V	VB	O
	.	,	.	O
	enbrel	G	NN	O
	has	V	VBZ	O
	worked	V	VBN	O
	wonders	V	NNS	O
	for	P	IN	O
	me	O	PRP	O
	..	,	NNP	O
	so	R	RB	O
	far	R	RB	O
	0	0	0	O
Sentence: 252	@ajswurld	@	NN	O
	i'm	L	NN	O
	allergic	A	NN	B-ADR
	to	P	TO	O
	enbrel	V	VB	O
	:	,	:	O
	-(	G	NN	O
	bad	A	JJ	O
	reaction	N	NN	O
	0	0	0	O
Sentence: 253	rt	~	JJ	O
	@ajswurld	@	NN	O
	:	~	:	O
	@parthritis	@	NN	O
	i	O	VBP	O
	don't	V	NN	O
	know	V	VBP	O
	that	D	IN	O
	one	$	CD	O
	,	,	,	O
	but	&	CC	O
	metho	O	NN	O
	made	V	VBD	O
	me	O	PRP	O
	sick	A	JJ	B-ADR
	everyday	N	JJ	O
	i	O	NN	O
	took	V	VBD	O
	it	O	PRP	O
	.	,	.	O
	i	O	VB	O
	had	V	VBD	O
	to	P	TO	O
	stop	V	VB	O
	.	,	.	O
	enbrel	G	NN	O
	has	V	VBZ	O
	worked	V	VBN	O
	wonders	V	NNS	O
	for	P	IN	O
	m�	O	NN	O
	0	0	0	O
Sentence: 254	just	R	RB	O
	wondering	V	VBG	O
	where	R	WRB	O
	the	D	DT	O
	side	N	NN	O
	effect	N	NN	O
	of	P	IN	O
	hating	V	VBG	B-ADR
	the	D	DT	I-ADR
	world	N	NN	I-ADR
	is	V	VBZ	O
	stated	V	VBN	O
	on	P	IN	O
	vyvanse	^	NN	O
	advertisements	N	NNS	O
	?	,	.	O
	0	0	0	O
Sentence: 255	this	D	DT	O
	lamictal	A	JJ	O
	shit	N	NN	O
	ain't	V	NN	O
	cuttin	V	VBD	O
	the	D	DT	O
	mustard;	N	NN	O
	any	D	DT	O
	"	,	NNP	O
	"	,	NNP	O
	mood	N	NN	O
	stabilizers	N	NNS	O
	"	,	VBP	O
	"	,	VBP	O
	that	O	IN	O
	don't	V	JJ	O
	steal	V	VB	B-ADR
	your	D	PRP$	I-ADR
	soul	N	NN	I-ADR
	&	&	CC	O
	make	V	VB	O
	u	O	NN	O
	a	D	DT	O
	bloated	A	VBN	B-ADR
	zombie	N	NN	I-ADR
	a	D	DT	O
	la	^	NN	O
	britney	^	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 256	@tweetnomdeplume	@	JJ	O
	ssris	^	NN	O
	were	V	VBD	O
	great	A	JJ	O
	for	P	IN	O
	me	O	PRP	O
	for	P	IN	O
	ages	N	NNS	O
	,	,	,	O
	not	R	RB	B-ADR
	working	V	VBG	I-ADR
	as	R	RB	I-ADR
	well	R	RB	I-ADR
	now	R	RB	O
	.	,	.	O
	thus	R	RB	O
	seroquel	^	NN	O
	.	,	.	O
	i�m	L	NN	O
	also	R	RB	O
	on	P	IN	O
	clonazepam	N	NN	O
	,	,	,	O
	makes	V	VBZ	O
	me	O	PRP	O
	sleepy	A	VB	B-ADR
	too	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 257	@sarahchoueiry	@	JJ	O
	cipro	N	NN	O
	and	&	CC	O
	flagyl	^	NN	O
	are	V	VBP	O
	the	D	DT	O
	absolute	A	JJ	O
	worst	A	JJS	O
	.	,	.	O
	like	P	IN	B-ADR
	taking	V	VBG	I-ADR
	rat	N	NN	I-ADR
	poison	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 258	have	V	VB	O
	decided	V	VBN	O
	to	P	TO	O
	skip	V	VB	O
	my	D	PRP$	O
	#humira	^	NN	O
