Sentence #	Word	POS	Tag	
	for	P	O
	anxiety,	N	B-ADR
	bad	A	O
	for	P	O
	living.	V	O
	coming	V	B-ADR
	off	T	I-ADR
	klonopin	N	I-ADR
	and	&	I-ADR
	paxil	^	I-ADR
	was	V	I-ADR
	hell	N	I-ADR
	though.	P	O
	0	0	O
Sentence: 311	@URL	@	O
	well	!	O
	iÆm	^	O
	taking	V	O
	it	O	O
	with	P	O
	a	D	O
	mood	N	B-ADR
	stabilizer	N	I-ADR
	(lamictal).	N	O
	i	O	O
	canÆt	V	O
	take	V	O
	anti-depressants	N	B-ADR
	by	P	O
	themselves-triggers	O	O
	my	D	O
	rapid	A	O
	cycling	N	O
	0	0	O
Sentence: 312	@URL	@	O
	i	O	O
	think	V	O
	it	O	O
	was	V	O
	an	D	O
	anxiety	N	B-ADR
	meds	N	O
	dream.	N	B-ADR
	damn	!	O
	quetiapine.	!	O
	0	0	O
Sentence: 313	@URL	@	O
	quetiapine.	!	O
	very	R	O
	low	A	O
	dose	N	O
	even	R	O
	with	P	O
	increase.	N	O
	helps	V	O
	me	O	O
	get	V	O
	to	P	O
	sleep	V	O
	(&	&	O
	eat	V	B-ADR
	in	P	O
	general)	A	O
	but	&	O
	feel	V	O
	really	R	O
	groggy	A	B-ADR
	in	P	I-ADR
	the	D	I-ADR
	morning	N	I-ADR
	0	0	O
Sentence: 314	03.00	$	O
	day	N	O
	19	$	O
	rivaroxaban	^	O
	diary.	N	O
	just	R	O
	taken	V	O
	2	P	O
	paracetamol.	N	O
	probabably	N	O
	will	V	O
	take	V	O
	70	$	O
	minutes	N	O
	to	P	O
	work.	V	O
	a	D	O
	long	A	O
	painful	A	B-ADR
	night	N	O
	ahead.	R	O
	0	0	O
Sentence: 315	rt	~	O
	@URL:	G	O
	@URL	@	O
	humira	^	O
	injection	N	O
	psoriasis,gone2	$	B-ADR
	board&funding!chief	N	O
	pharmacist	N	O
	reject	V	O
	cause	P	O
	derm	^	O
	doc	N	O
	not	R	O
	tried	V	O
	accetrine!cà	G	O
	0	0	O
Sentence: 316	your	D	O
	humira	^	O
	shot	N	O
	burns	V	O
	with	P	O
	the	D	O
	power	N	O
	of	P	O
	a	D	O
	thousand	$	O
	suns	N	O
	#ibdfmlmoments	#	B-ADR
	#crohns	#	I-ADR
	#ibd	#	O
	#uc	#	O
	0	0	O
Sentence: 317	today	N	O
	is	V	O
	the	D	O
	day	N	O
	for	P	O
	my	D	O
	biweekly	A	O
	humira	N	O
	injection,	N	O
	any	D	O
	volunteers	N	O
	to	P	O
	take	V	O
	it	O	O
	for	P	O
	me?	O	O
	it	O	O
	hurts.	V	B-ADR
	0	0	O
Sentence: 318	new	A	O
	dx:	N	O
	dysthymia.	N	B-ADR
	start	V	O
	seroquel	^	O
	(which	D	O
	i've	L	O
	had	V	O
	before.	P	O
	it	O	O
	zombified	V	B-ADR
	me	O	O
	iirc).	L	O
	0	0	O
Sentence: 319	@URL	@	O
	for	P	O
	sure.	A	O
	i'd	L	O
	get	V	O
	no	D	O
	sleep	N	B-ADR
	at	P	O
	all	D	O
	if	P	O
	it	O	O
	wasn't	V	O
	for	P	O
	#trazodone.	#	O
	:)	E	O
	0	0	O
Sentence: 320	@URL	@	O
	depakote	^	B-ADR
	made	V	O
	me	O	O
	feel	V	O
	flat,	A	O
	but	&	O
	helps	V	O
	many.	A	O
	zyprexa	N	O
	can	V	O
	cause	V	O
	weight	N	B-ADR
	gain,	V	I-ADR
	so	P	O
	be	V	O
	very	R	O
	careful.	A	O
	i	O	O
	can't	V	O
	tolerate	V	O
	it.	O	O
	0	0	O
Sentence: 321	takin	V	O
	anbien	^	O
	&seroquel	^	O
	for	P	O
	bad	A	O
	insomnia	N	B-ADR
	gives	V	O
	u	O	O
	messed	V	B-ADR
	up	T	I-ADR
	dreams	N	I-ADR
	doc	N	O
	saids	V	O
	its	L	O
	normal	A	O
	0	0	O
Sentence: 322	been	V	O
	on	P	O
	humira	^	O
	now	R	O
	short	A	O
	period	N	O
	4	$	O
	to	P	O
	6	$	O
	injections	N	O
	no	R	O
	noticeable	A	O
	change	N	O
	in	P	O
	pain	N	B-ADR
	but	&	O
	racing	N	B-ADR
	heart	N	I-ADR
	and	&	O
	palpitations.	V	O
	mtx	^	O
	at	P	O
	1ml	^	O
	injection.	N	O
	0	0	O
Sentence: 323	@URL	@	O
	oh	!	O
	i	O	O
	hate	V	O
	that!	D	O
	i	O	O
	used	V	O
	to	P	O
	be	V	O
	on	P	O
	citalopram,	^	B-ADR
	it	O	O
	stopped	V	O
	working	V	O
	eventually.	R	O
	sometimes	R	O
	i	O	O
	have	V	O
	to	P	O
	up	T	O
	my	D	O
	effexor	N	O
	dose	N	O
	temporarily.	R	O
	0	0	O
Sentence: 324	hey	!	O
	not	R	B-ADR
	sleeping.	V	I-ADR
	#hotflashes	#	I-ADR
	#menopause	#	O
	#effexor	#	O
	0	0	O
Sentence: 325	self-injected	N	O
	humira	^	O
	for	P	O
	first	A	O
	time!	N	O
	fingers	N	O
	x'd	V	O
	it	O	O
	works	V	O
	#spondylitis	#	B-ADR
	#crohns	#	I-ADR
	0	0	O
Sentence: 326	@URL	@	O
	i	O	O
	think	V	O
	itÆs	L	O
	an	D	O
	snri,	N	O
	iÆm	L	O
	not	R	O
	even	R	O
	sure.	A	O
	itÆs	L	O
	viibryd.	N	O
	but	&	O
	none	N	O
	of	P	O
	my	D	O
	anti-depressants	N	B-ADR
	have	V	O
	ever	R	O
	messed	V	B-ADR
	me	O	I-ADR
	up	T	I-ADR
	like	P	O
	this	O	O
	before	P	O
	0	0	O
Sentence: 327	19.32	$	O
	day	N	O
	20	$	O
	rivaroxaban	^	O
	diary.	N	O
	still	R	O
	residual	A	O
	aches	N	B-ADR
	and	&	O
	pains;	V	B-ADR
	only	R	O
	had	V	O
	4	P	O
	paracetamol	N	O
	today.	N	O
	0	0	O
Sentence: 328	i	O	O
	better	R	O
	go	V	O
	to	P	O
	bed..	N	O
	effexor	G	O
	withdrawal	N	B-ADR
	makes	V	O
	me	O	O
	feel	V	B-ADR
	kinda	R	I-ADR
	terrible	A	I-ADR
	ugh.	!	O
	0	0	O
Sentence: 329	so	R	O
	i	O	O
	finally	R	O
	have	V	O
	my	D	O
	1st	A	O
	infusion	N	O
	of	P	O
	#tysabri	^	O
	set	V	O
	for	P	O
	nxt	A	O
	fri.	N	O
	so	P	O
	i'm	L	O
	supposed	A	O
	to	P	O
	suffer	V	O
	until	P	O
	it	O	O
	kicks	V	O
	in?	P	O
	this	D	O
	relapse	N	B-ADR
	is	V	O
	relentless.	A	O
	??	,	O
	0	0	O
Sentence: 330	@URL	@	O
	just	R	O
	got	V	O
	him	O	O
	from	P	O
	seeing	V	O
	my	D	O
	cf	N	B-ADR
	dr.	N	O
	no	D	O
	collapse	N	O
	or	&	O
	pneumonia.	N	O
	start	V	O
	of	P	O
	a	D	O
	flare	N	B-ADR
	up	T	I-ADR
	probably	R	O
	so	R	O
	2	$	O
	weeks	N	O
	of	P	O
	oral	A	O
	cipro......	N	O
	0	0	O
Sentence: 331	@URL	@	O
	i	O	O
	was	V	O
	on	P	O
	quetiapine	^	B-ADR
	and	&	O
	gained	V	B-ADR
	40lbs	N	I-ADR
	&lt;wall&gt;	N	O
	so	P	O
	i	O	O
	am	V	O
	not	R	O
	even	R	O
	trying	V	O
	olanzapine.	P	O
	they	O	O
	gave	V	O
	me	O	O
	abilify	^	O
	cause	P	O
	it	O	O
	not	R	O
	supposed	A	O
	to	P	O
	0	0	O
Sentence: 332	@URL	@	O
	i	O	O
	'served'	V	O
	6months	R	O
	of	P	O
	fluoxetine-time	N	O
	around	P	O
	18	$	O
	years	N	O
	ago,	P	O
	it	O	O
	put	V	O
	a	D	O
	smile	N	O
	on	P	O
	my	D	O
	face	N	O
	but	&	O
	inside	R	B-ADR
	i	O	I-ADR
	was	V	I-ADR
	still	R	I-ADR
	screaming.	V	I-ADR
	:(	E	O
	0	0	O
Sentence: 333	i'm	L	O
	bout	P	O
	to	P	O
	get	V	O
	me	O	O
	a	D	O
	sierra	^	O
	mist.	N	O
	i	O	O
	wish	V	O
	i	O	O
	had	V	O
	some	D	O
	seroquel	^	O
	xr	G	O
	so	R	O
	i	O	O
	could	V	O
	go	V	O
	to	P	O
	sleep	V	B-ADR
	0	0	O
Sentence: 334	half	N	O
	of	P	O
	seroquel	^	O
	knocks	V	B-ADR
	me	O	I-ADR
	out	T	I-ADR
	so	R	O
	fast	A	O
	and	&	O
	im	L	O
	asleep	R	O
	for	P	O
	at	P	O
	least	A	O
	10	$	O
	hours...	N	O
	0	0	O
Sentence: 335	08.55	$	O
	day	N	O
	21	$	O
	rivaroxaban	^	O
	diary	N	O
	strange	A	O
	muscle	N	O
	spasms	N	O
	especially	R	O
	in	P	O
	neck	N	O
	shoulders	N	O
	and	&	O
	legs.	N	O
	no	R	O
	more	A	O
	fluid	N	B-ADR
	retention.	N	I-ADR
	more	R	O
	mobile.	A	B-ADR
	0	0	O
Sentence: 336	#epilepsy	N	B-ADR
	is	V	O
	sucktastic.	A	O
	neuro	N	O
	appt	N	O
	monday	N	O
	to	P	O
	discuss	V	O
	a	D	O
	third	A	O
	med	N	O
	after	P	O
	getting	V	O
	the	D	O
	rash	N	B-ADR
	with	P	O
	lamotrigine	^	O
	and	&	O
	the	D	O
	glaucoma	N	O
	with	P	O
	topiramate.	^	O
	0	0	O
Sentence: 337	@URL	@	O
	i	O	O
	still	R	O
	get	V	O
	the	D	O
	pins	N	B-ADR
	&	&	I-ADR
	needles	N	I-ADR
	feeling	V	O
	in	P	O
	my	D	O
	hands	N	O
	since	P	O
	doing	V	O
	humira	^	O
	0	0	O
Sentence: 338	@URL	@	O
	@URL	@	O
	my	D	O
	step-dad	N	O
	was	V	O
	on	P	O
	effexer,taking	V	O
	supplements	N	O
	for	P	O
	energy	N	O
	and	&	O
	drinking	V	O
	like	P	O
	a	D	O
	fish	N	O
	when	R	O
	he	O	O
	shot	V	B-ADR
	my	D	I-ADR
	daughter&me	N	I-ADR
	0	0	O
Sentence: 339	this	D	O
	seroquel	^	O
	got	V	O
	me	O	O
	lo0o0py	R	B-ADR
	as	P	O
	helll.	N	O
	this	D	O
	status	N	O
	took	V	O
	me	O	O
	at	P	O
	least	A	O
	thirty	$	B-ADR
	minutes	N	I-ADR
	to	P	I-ADR
	type	V	I-ADR
	i	O	O
	keep	V	O
	waking	V	O
	up	T	O
	without	P	O
	knowing	V	O
	i	O	O
	feel	V	O
	asleep	R	O
	0	0	O
Sentence: 340	rivaroxaban	^	O
	diary	N	O
	day	N	O
	22.	$	O
	am	V	O
	beginning	V	O
	to	P	O
	think	V	O
	all	D	O
	pains	N	B-ADR
	from	P	O
	pressure	N	O
	on	P	O
	that	D	O
	part	N	O
	of	P	O
	body	N	O
	are	V	O
	due	A	O
	to	P	O
	fluid	N	B-ADR
	retention.	N	I-ADR
	0	0	O
Sentence: 341	i	O	O
	took	V	O
	my	D	O
	seroquel	N	O
	over	P	O
	an	D	O
	hour	N	O
	ago	R	O
	hoping	V	O
	it'd	L	O
	make	V	O
	me	O	O
	fall	V	B-ADR
	asleep	R	I-ADR
	but	&	O
	i'm	L	O
	still	R	O
	up	R	O
	0	0	O
Sentence: 342	@URL	@	O
	natural	A	O
	don't	V	O
	work	V	O
	for	P	O
	me,	O	O
	try	V	O
	300mg	N	O
	of	P	O
	seroquel...you'll	^	O
	sleep	N	B-ADR
	for	P	I-ADR
	days,	N	I-ADR
	i	O	O
	have	V	O
	insomnia	^	B-ADR
	that's	L	O
	what	O	O
	they	O	O
	give	V	O
	me	O	O
	lol	!	O
	0	0	O
Sentence: 343	doc	N	O
	for	P	O
	panic	N	B-ADR
	disorders:	N	I-ADR
	alprazolam	R	O
	(addictive)	A	B-ADR
	and	&	O
	paroxetine	^	O
	(sedating).	^	O
	#psychiatry	#	O
	0	0	O
Sentence: 344	@URL	@	O
	dude	N	O
	i	O	O
	feel	V	O
	physically	R	B-ADR
	and	&	O
	mentally	R	B-ADR
	drained..	V	I-ADR
	thats	L	O
	the	D	O
	paxil	^	O
	i	O	O
	wanted	V	O
	hard	A	O
	at	P	O
	work	N	O
	0	0	O
Sentence: 345	@URL	@	O
	given	V	O
	what	O	O
	we	O	O
	know	V	O
	about	P	O
	the	D	O
	demographics	N	O
	of	P	O
	type	N	B-ADR
	2,	$	I-ADR
	i'm	L	O
	a	D	O
	bit	N	O
	surprised	V	O
	she's	L	O
	still	R	O
	all	R	O
	over	P	O
	the	D	O
	victoza	N	O
	page.	N	O
	0	0	O
Sentence: 346	she	O	O
	announced	V	O
	she	O	O
	had	V	O
	type	N	B-ADR
	2	$	I-ADR
	diabetes	N	I-ADR
	on	P	O
	the	D	O
	day	N	O
	she	O	O
	endorsed	V	O
	the	D	O
	diabetes	N	O
	drug	N	O
	victoza	N	O
	and	&	O
	a	D	O
	lucrative	A	O
	collaboration	N	O
	with	P	O
	the	D	O
	manufacturer	N	O
	0	0	O
Sentence: 347	someone	N	O
	back	R	O
	me	O	O
	up	T	O
	to	P	O
	@URL	@	O
	about	P	O
	what	O	O
	a	D	O
	trauma	N	O
	when	R	O
	you	O	O
	have	V	O
	to	P	O
	dispense	V	O
	20	$	O
	lots	N	O
	of	P	O
	rifampicin	^	O
	and	&	O
	cipro	N	O
	for	P	O
	meningitis	^	B-ADR
	prophylaxis	N	I-ADR
	0	0	O
Sentence: 348	@URL	@	O
	i'm	L	O
	hoping	V	O
	that	D	O
	i	O	O
	get	V	O
	on	P	O
	the	D	O
	zyprexa.	N	O
	the	D	O
	gi	^	O
	was	V	O
	pretty	R	O
	sure	A	O
	it	O	O
	would	V	O
	help	V	O
	the	D	O
	nausea	N	B-ADR
	and	&	O
	i	O	O
	know	V	O
	it'll	L	O
	help	V	O
	the	D	O
	crazies.	N	B-ADR
	0	0	O
Sentence: 349	04.46	$	O
	day	N	O
	23	$	O
	rivaroxaban	^	O
	diary.	N	O
	much	R	O
	better	A	O
	than	P	O
	yesterday.	N	O
	still	R	O
	neck,	N	O
	back,	R	B-ADR
	hip,	A	I-ADR
	and	&	I-ADR
	leg	N	I-ADR
	aches	V	I-ADR
	but	&	O
	not	R	O
	so	R	O
	intense.	A	O
	0	0	O
Sentence: 350	@URL	@	O
	smh.	G	O
	lmao	!	O
	paxil	^	O
	was	V	O
	my	D	O
	first,	A	O
	i	O	O
	just	R	O
	stopped	V	O
	effexor	G	B-ADR
	(the	D	O
	headaches	N	B-ADR
	were	V	O
	a	D	O
	nightmare)	N	O
	0	0	O
Sentence: 351	the	D	O
	toilet	N	O
	just	R	O
	flushed	V	O
	itself.	O	O
	my	D	O
	apartment	N	O
	is	V	O
	haunted.	A	O
	paxil	N	O
	tells	V	O
	me	O	O
	it's	L	O
	common	N	B-ADR
	for	P	I-ADR
	apartments	N	I-ADR
	to	P	I-ADR
	be	V	I-ADR
	haunted.	A	I-ADR
	send	N	O
	help	V	O
	0	0	O
Sentence: 352	@URL	@	O
	i	O	O
	do	V	O
	have	V	O
	a	D	O
	crisis	N	O
	number,	N	O
	but	&	O
	i'm	L	O
	just	R	O
	going	V	O
	to	P	O
	knock	V	O
	myself	O	O
	out	T	O
	today	N	O
	w/	P	O
	trazodone	N	O
	and	&	O
	start	V	O
	antipsychotics	N	B-ADR
	today	N	O
	too.	R	O
	0	0	O
Sentence: 353	@URL	@	O
	@URL	@	O
	try	V	O
	dexter.	^	O
	going	V	O
	to	P	O
	knock	V	O
	myself	O	O
	out	T	O
	w/	P	O
	trazodone	N	O
	and	&	O
	start	V	O
	antipschotucs	^	B-ADR
	today.	N	O
	fortune'y	N	O
	they	O	O
	work	V	O
	quickly	R	O
	0	0	O
Sentence: 354	wish	V	O
	it	O	O
	was	V	O
	monday...seeing	V	O
	doctor	N	O
	tomorrow	N	O
	&	&	O
	want	V	O
	to	P	O
	see	V	O
	if	P	O
	he	O	O
	has	V	O
	any	D	O
	suggestions	N	O
	for	P	O
	my	D	O
	withdrawal.	N	B-ADR
	#paroxetine	#	O
	#anxiety	#	B-ADR
	#fedup	#	O
	0	0	O
Sentence: 355	15.15	$	O
	rivaroxaban	^	O
	diary	N	O
	day	N	O
	24.	$	O
	pains	N	B-ADR
	easing	V	O
	all	D	O
	the	D	O
	time.	N	O
	didn't	V	O
	take	V	O
	losartan	^	O
	yesterday.	N	O
	will	V	O
	get	V	O
	bp	^	O
	and	&	O
	hopefully	R	O
	inr	G	O
	checked	V	O
	today.	N	O
	0	0	O
Sentence: 356	feels	V	B-ADR
	like	P	I-ADR
	one	$	I-ADR
	of	P	I-ADR
	those	D	I-ADR
	5-cup	$	I-ADR
	#coffee	N	I-ADR
	days	N	I-ADR
	-	,	O
	but	&	O
	wait:	V	O
	i'm	L	O
	weaning	V	O
	off	T	O
	#seroquel.	^	O
	aha!	!	O
	0	0	O
Sentence: 357	the	D	O
	most	R	O
	upsetting	A	O
	thing	N	O
	about	P	O
	silver	A	O
	linings	N	O
	playbook,	N	O
	is	V	O
	how	R	O
	bradley	^	O
	cooper	^	O
	can	V	O
	take	V	O
	seroquel	^	O
	and	&	O
	still	R	O
	stay	V	B-ADR
	in	P	I-ADR
	shape.	N	I-ADR
	0	0	O
Sentence: 358	then	R	O
	the	D	O
	viibryd	N	O
	it	O	O
	will	V	B-ADR
	be	V	O
	the	D	O
	hardest.	A	O
	makes	V	O
	you	O	O
	very	R	O
	ill.	A	O
	hospital	N	O
	ill.	L	O
	0	0	O
Sentence: 359	@URL	@	O
	drink	V	O
	herbal	A	O
	tea,	N	O
	hot	A	O
	lemon	N	O
	water	N	O
	or	&	O
	take	V	O
	a	D	O
	""voice	N	O
	lozenge""	N	O
	(it	P	O
	clears	V	O
	ur	D	O
	throat	N	B-ADR
	and	&	O
	relaxes	V	B-ADR
	ur	D	I-ADR
	vocal	A	I-ADR
	cords,	N	I-ADR
	i	O	O
	use	V	O
	them	O	O
	myself)	O	O
	0	0	O
Sentence: 360	did	V	O
	one	$	O
	shot	N	O
	of	P	O
	enbrel,	^	O
	but	&	O
	chose	V	O
	the	D	O
	infusion	N	O
	rather	R	O
	than	P	O
	self	N	O
	injection.	N	O
	don't	V	O
	know	V	O
	what	O	O
	he	O	O
	has	V	O
	in	P	O
	mind.	N	O
	hoping	V	O
	for	P	O
	success.	N	O
	#rheum	#	B-ADR
	0	0	O
Sentence: 361	*the	D	O
	fifth	A	O
	bottle	N	O
	paxil...her	^	O
	notes	N	O
	""antidepressant,	N	B-ADR
	good	A	O
	daily	A	O
	medication,	N	O
	especially	R	O
	going	V	O
	out	T	O
	in	P	O
	public""	A	O
	she	O	O
	take	V	O
	one	$	O
	immediately.*	R	O
	0	0	O
Sentence: 362	effexor	G	O
	dreams,	N	O
	now	R	O
	with	P	O
	lucidity.	N	B-ADR
	i	O	O
	grant	V	O
	the	D	O
	power	N	O
	of	P	O
	flight?	N	O
	0	0	O
Sentence: 363	@URL	@	O
	yes	!	O
	totally.	R	O
	psych	^	O
	prescribed	V	O
	me	O	O
	quetiapine	R	O
	to	P	O
	help	V	O
	#bpdchat	#	B-ADR
	0	0	O
Sentence: 364	@URL	@	O
	my	D	O
	dreams	N	B-ADR
	became	V	I-ADR
	vivider	N	I-ADR
	i	O	O
	think	V	O
	with	P	O
	effexor	G	O
	#bpdchat	#	B-ADR
	0	0	O
Sentence: 365	bombed	V	B-ADR
	on	P	O
	olanzapine.	^	O
	work	N	O
	going	V	O
	to	P	O
	be	V	O
	tricky.	A	O
	5	$	O
	days	N	O
	of	P	O
	not	R	O
	drinking	V	O
	coming	V	O
	up.	T	O
	i	O	O
	could	V	O
	sleep	V	B-ADR
	all	X	I-ADR
	the	D	I-ADR
	time	N	I-ADR
	atm.	N	O
	0	0	O
Sentence: 366	@URL	@	O
	@URL	@	O
	i	O	O
	agree	V	O
	that	P	O
	the	D	O
	after	P	B-ADR
	sting	N	I-ADR
	is	V	O
	much	R	O
	worse	A	O
	from	P	O
	#humira	^	O
	than	P	O
	#enbrel	#	O
	#rheum	#	B-ADR
	0	0	O
Sentence: 367	@URL	@	O
	@URL	@	O
	i	O	O
	couldn't	V	O
	take	V	O
	lamictal	A	O
	1	$	O
	week	N	O
	into	P	O
	it	O	O
	i	O	O
	got	V	O
	the	D	O
	rash.a	^	B-ADR
	rush	N	O
	trip	N	O
	to	P	O
	the	D	O
	er.6	^	O
	months	N	O
	till	P	O
	rash	N	O
	was	V	O
	gone.	V	O
	0	0	O
Sentence: 368	i	O	O
	didn't	V	O
	expect	V	O
	that	O	O
	going	V	O
	off	T	O
	of	P	O
	paxil	^	O
	would	V	O
	make	V	O
	me	O	O
	want	V	O
	to	P	O
	look	V	B-ADR
	at	P	I-ADR
	my	D	I-ADR
	farrah	^	I-ADR
	fawcett	^	I-ADR
	poster	N	I-ADR
	quite	R	O
	so	R	O
	much.	R	O
	0	0	O
Sentence: 369	panic	N	O
	attacking	V	O
	because	P	O
	you	O	O
	cant	V	O
	find	V	O
	your	D	O
	effexor	N	O
	and	&	O
	know	V	O
	withdrawal	N	B-ADR
	will	V	O
	set	V	O
	in	P	O
	momentarily	R	O
	&lt;&lt;&lt;&lt;&lt;&lt;&lt;.	G	O
	0	0	O
Sentence: 370	@URL	@	O
	i'm	L	O
	not	R	O
	even	R	O
	sure	A	O
	what	O	O
	to	P	O
	request.	N	O
	:/	E	O
	sertraline	^	O
	makes	V	O
	me	O	O
	sick	A	B-ADR
	now,	R	O
	venlafaxine	^	O
	made	V	O
	me	O	O
	sick,	A	O
	reboxetine	N	O
	and	&	O
	citalopram	^	O
	useless	A	O
	0	0	O
Sentence: 371	question	N	O
	time	N	O
	#crohns	#	B-ADR
	#ibd	#	I-ADR
	#humira	^	O
	does	V	O
	anyone	N	O
	suffer	V	O
	from	P	O
	egg	N	O
	burps?	V	O
	what	O	O
	works	V	O
	for	P	O
	you	O	O
	0	0	O
Sentence: 372	im	L	O
	out	P	O
	of	P	O
	seroquel	^	O
	how	R	O
	will	V	O
	i	O	O
	sleep	V	B-ADR
	it's	L	O
	a	D	O
	mystery	N	O
	0	0	O
Sentence: 373	i'm	L	O
	so	R	O
	fine	A	O
	today.	N	O
	increasing	V	O
	zyprexa,my	N	O
	condisition	N	O
	became	V	O
	so	R	O
	good.	A	O
	it	O	O
	has	V	O
	a	D	O
	side	N	O
	effect	V	O
	that	D	O
	increase	V	B-ADR
	my	D	I-ADR
	weight.	N	I-ADR
	i	O	O
	must	V	O
	care	V	O
	about	P	O
	it.	O	O
	0	0	O
Sentence: 374	@URL	@	O
	every	D	O
	time	N	O
	i	O	O
	forget	V	O
	seroquel,	^	O
	i	O	O
	end	V	O
	up	T	O
	rage	N	B-ADR
	breaking	V	I-ADR
	things	N	I-ADR
	eg-	G	O
	my	D	O
	laptop	N	O
	*facepalm*	V	O
	0	0	O
Sentence: 375	being	V	O
	sick	A	B-ADR
	every	D	O
	morning	N	O
	is	V	O
	getting	V	O
	really	R	O
	old.	A	O
	not	R	O
	sure	A	O
	if	P	O
	anxiety	N	B-ADR
	or	&	O
	my	D	O
	body	N	O
	getting	V	O
	used	V	O
	to	P	O
	paxil.	^	O
	anyone	N	O
	know?	V	O
	0	0	O
Sentence: 376	i	O	O
	can't	V	O
	wait	V	O
	to	P	O
	go	V	O
	get	V	O
	my	D	O
	anti	N	O
	nauaea	N	B-ADR
	meds	N	O
	tonight.	R	O
	i	O	O
	feel	V	O
	like	P	O
	shit.	N	O
	humira	^	O
	is	V	O
	definitely	R	O
	kicking	V	B-ADR
	my	D	I-ADR
	ass	N	I-ADR
	but	&	O
	my	D	O
	skin	N	O
	lools	!	O
	great.	A	O
	0	0	O
Sentence: 377	rt	~	O
	@URL:	^	O
	wtf?	!	O
	can't	V	B-ADR
	even	R	I-ADR
	get	V	I-ADR
	whipped	A	I-ADR
	cream	N	I-ADR
	out	P	I-ADR
	of	P	I-ADR
	the	D	I-ADR
	can?	V	I-ADR
	my	D	O
	arms	N	B-ADR
	just	R	I-ADR
	keep	V	I-ADR
	getting	V	I-ADR
	worse.	A	I-ADR
	damned	A	O
	cipro.	N	O
	0	0	O
Sentence: 378	i	O	O
	think	V	O
	i	O	O
	might	V	O
	have	V	O
	to	P	O
	try	V	O
	something	N	O
	else	R	O
	than	P	O
	paxil.	^	O
	though,	P	O
	i	O	O
	do	V	O
	enjoy	V	O
	it	O	O
	with	P	O
	abilify	^	O
	so	P	O
	that	P	O
	my	D	O
	mood	N	B-ADR
	is	V	I-ADR
	stable,	A	I-ADR
	just	R	O
	does	V	O
	nothing	N	O
	for	P	O
	0	0	O
Sentence: 379	@URL	@	O
	i	O	O
	think	V	O
	very	R	O
	tired;	A	O
	maybe	R	O
	more	R	O
	depressed.	A	B-ADR
	i	O	O
	don't	V	O
	know.	V	O
	you	O	O
	know	V	O
	i	O	O
	stopped	V	O
	taking	V	O
	the	D	O
	lamictal	^	O
	a	D	O
	few	A	O
	days	N	O
	ago....	R	O
	0	0	O
Sentence: 380	@URL	@	O
	it	O	O
	helped	V	O
	me	O	O
	enormously	R	O
	with	P	O
	seroquel	^	O
	withdrawal	N	B-ADR
	but	&	O
	it	O	O
	makes	V	O
	benzo	N	O
	withdrawal	N	O
	much	R	O
	worse.	A	O
	0	0	O
Sentence: 381	whoah	!	O
	so	P	O
	dizzing.	R	O
	damn	A	O
	tamazapam	N	B-ADR
	-	,	O
	shld	V	O
	probably	R	O
	wap	V	O
	back	R	O
	to	P	O
	quetiapine	V	O
	if	P	O
	this	O	O
	keeps	V	O
	up!	T	O
	but	&	O
	it	O	O
	makes	V	O
	me	O	O
	feel	V	B-ADR
	so	R	I-ADR
	ick!	!	I-ADR
	0	0	O
Sentence: 382	fighting	V	O
	an	D	O
	ocd	^	B-ADR
	spike	^	O
	tonight;	N	O
	makes	V	O
	me	O	O
	worried	V	O
	about	P	O
	trading	V	O
	the	D	O
	lexapro	^	O
	in	P	O
	for	P	O
	lamictal.	A	O
	i	O	O
	don't	V	O
	do	V	O
	well	R	O
	without	P	O
	support	V	O
	for	P	O
	the	D	O
	ocd.	A	O
	0	0	O
Sentence: 383	the	D	O
	seroquel	^	O
	the	D	O
	doc	N	O
	gave	V	O
	me,	O	O
	makes	V	O
	doing	V	B-ADR
	things	N	I-ADR
	difficult.	A	I-ADR
	.	,	O
	.	,	O
	but	&	O
	if	P	O
	i	O	O
	don't	V	O
	do	V	O
	something,	N	O
	i'll	L	O
	fall	V	O
	asleep.	R	O
	the	D	O
	catch-22	N	O
	of	P	O
	crazy.	A	B-ADR
	0	0	O
Sentence: 384	@URL	@	O
	ffs!!	!	O
	i'm	L	O
	getting	V	O
	shooting	V	B-ADR
	pains	V	I-ADR
	down	T	I-ADR
	arms	N	I-ADR
	&	&	O
	legs	N	O
	now	R	O
	&	&	O
	in	P	O
	eve	N	O
	whole	A	O
	body	N	B-ADR
	ache	V	I-ADR
	#humira	^	O
	is	V	O
	horrible	A	O
	??	,	O
	0	0	O
Sentence: 385	screw	V	O
	you	O	O
	paxil!	V	O
	you	O	O
	do	V	O
	wonders	V	O
	for	P	O
	anxiety	N	B-ADR
	but	&	O
	you	O	O
	make	V	O
	me	O	O
	a	D	O
	ultra	R	O
	lightweight	A	B-ADR
	0	0	O
Sentence: 386	hi,	!	O
	my	D	O
	name's	N	O
	makenna	^	O
	and	&	O
	my	D	O
	mom	N	O
	wanted	V	O
	to	P	O
	give	V	O
	me	O	O
	melatonin	N	O
	instead	R	O
	of	P	O
	my	D	O
	trazodone	N	O
	and	&	O
	i	O	O
	haven't	V	O
	gone	V	O
	to	P	O
	sleep	V	B-ADR
	yet..	R	O
	fml.	!	O
	0	0	O
Sentence: 387	the	D	O
	difference	N	O
	between	P	O
	'just	R	O
	tired'	A	B-ADR
