Sentence #	Word	POS	NPOS	Tag	
	cypro	^	NN	O
	0	0	0	O
Sentence: 56	@aidenholder23	@	NN	O
	i	O	NN	O
	am	V	VBP	O
	a	D	DT	O
	sun-worshipper	N	JJ	O
	-	,	:	O
	doctor	N	NN	O
	gave	V	VBD	O
	me	O	PRP	O
	cipro	N	JJ	O
	-	,	:	O
	big	A	JJ	O
	warning	N	NN	O
	about	P	IN	O
	sun	N	NN	O
	exposure	N	NN	O
	-	,	:	O
	blah	!	NN	O
	,	,	,	O
	blah	!	NN	O
	,	,	,	O
	blah	!	NN	O
	.	,	.	O
	screw	V	VBD	O
	u	O	JJ	O
	i	O	NN	O
	did	V	VBD	O
	it	O	PRP	O
	anyway	R	RP	O
	!	,	.	O
	0	0	0	O
Sentence: 57	@echo_jewel	@	NN	O
	it	O	PRP	O
	wasn't	V	VBZ	O
	reacting	V	VBG	O
	to	P	TO	O
	bactrim	N	VB	O
	,	,	,	O
	so	P	RB	O
	stopped	V	VBD	O
	in	P	IN	O
	middle	N	NN	O
	of	P	IN	O
	that	O	DT	O
	and	&	CC	O
	doctor	N	NN	O
	switched	V	VBD	O
	me	O	PRP	O
	to	P	TO	O
	cipro	N	VB	O
	,	,	,	O
	which	D	WDT	O
	i	O	VBP	O
	finished	V	VBN	O
	totally	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 58	so	R	RB	O
	glad	A	JJ	O
	to	P	TO	O
	have	V	VB	O
	just	R	RB	O
	finished	V	VBN	O
	a	D	DT	O
	course	N	NN	O
	of	P	IN	O
	cipro	N	NN	O
	!	,	.	O
	fingers	N	NNS	O
	crossed	V	VBD	O
	i	O	NN	O
	can	V	MD	O
	stay	V	VB	O
	off	R	IN	O
	of	P	IN	O
	nausea	N	NN	B-ADR
	inducing	V	VBG	O
	meds	N	NNS	O
	for	P	IN	O
	the	D	DT	O
	next	A	JJ	O
	little	A	JJ	O
	while..	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 59	@mariamelee	@	NN	O
	oof	!	NN	O
	,	,	,	O
	sympathies	N	NNS	O
	.	,	.	O
	i	O	NN	O
	had	V	VBD	O
	a	D	DT	O
	raging	A	JJ	O
	cipro	N	NN	O
	headache	N	NN	B-ADR
	last	A	JJ	O
	week	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 60	@sara_robbins522	@	JJ	O
	omg	!	JJ	O
	yes	!	NNS	O
	.	,	.	O
	it	O	PRP	O
	like	V	IN	O
	depressing	A	VBG	O
	i	O	NN	O
	literally	R	RB	O
	need	V	VBP	O
	some	D	DT	O
	cymbalta	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 61	@lonniebeats	@	NNS	O
	depression	N	NN	O
	hurts	V	VBZ	O
	,	,	,	O
	cymbalta	N	NN	O
	can	V	MD	O
	help	V	VB	O
	lol	!	VB	O
	0	0	0	O
Sentence: 62	the	D	DT	O
	cymbalta	N	NN	O
	certainly	R	RB	O
	is	V	VBZ	O
	addictive	A	JJ	B-ADR
	&	&	CC	O
	its	L	PRP$	O
	fda	^	NN	O
	approved..	V	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 63	depression	N	NN	O
	hurts	V	NNS	O
	,	,	,	O
	cymbalta	N	NN	O
	can	V	MD	O
	help	V	VB	O
	#peace101	#	VB	O
	#headedhome	#	JJ	O
	#summertime	#	NNP	O
	@b_black94	@	NNP	O
	@dani_andriani	@	NNP	O
	http	U	NN	O
	:	~	:	O
	//t.co/ptw34tyqrz	G	NN	O
	0	0	0	O
Sentence: 64	@furrowedfox	@	JJ	O
	cymbalta	N	NN	O
	is	V	VBZ	O
	especially	R	RB	O
	weird	A	JJ	O
	i�ve	L	NNS	O
	had	V	VBD	O
	withdrawal	N	VBN	B-ADR
	quickly	R	RB	O
	from	P	IN	O
	missing	V	VBG	O
	a	D	DT	O
	pill	N	NN	O
	0	0	0	O
Sentence: 65	@builtinbc	@	JJ	O
	oh	!	NN	O
	i	O	NN	O
	thought	V	VBD	O
	cymbalta	^	NN	O
	was	V	VBD	O
	a	D	DT	O
	pain	N	NN	O
	med	N	VBN	O
	.	,	.	O
	sorry	A	NN	O
	,	,	,	O
	that	O	IN	O
	sucks	V	NNS	O
	.	,	.	O
	0	0	0	O
Sentence: 66	only	R	RB	O
	change	V	NN	O
	so	R	RB	O
	far	R	RB	O
	since	P	IN	O
	switching	V	VBG	O
	from	P	IN	O
	lexapro	^	JJ	O
	to	P	TO	O
	cymbalta	N	VB	O
	:	,	:	O
	now	R	RB	O
	i	O	VBP	O
	might	V	MD	B-ADR
	notice	V	RB	I-ADR
	if	P	IN	I-ADR
	i	O	JJ	I-ADR
	got	V	VBD	I-ADR
	hit	V	VBN	I-ADR
	in	P	IN	I-ADR
	the	D	DT	I-ADR
	crotch	N	NN	I-ADR
	w/	P	VBZ	I-ADR
	a	D	DT	I-ADR
	lance	^	NN	I-ADR
	in	P	IN	I-ADR
	a	D	DT	I-ADR
	jousting	N	NN	I-ADR
	accident	N	NN	I-ADR
	0	0	0	O
Sentence: 67	@nirebryce	@	JJ	O
	thanks	N	NNS	O
	.	,	.	O
	there	X	EX	O
	is	V	VBZ	O
	a	D	DT	O
	nonzero	N	JJ	O
	chance	N	NN	O
	that	P	IN	O
	the	D	DT	O
	discomfort	N	NN	B-ADR
	i	O	NN	O
	am	V	VBP	O
	feeling	V	NN	O
	was	V	VBD	O
	caused	V	VBN	O
	by	P	IN	O
	going	V	VBG	O
	back	R	RB	O
	on	P	IN	O
	cymbalta	N	NN	O
	,	,	,	O
	possibly	R	RB	O
	too	R	RB	O
	quickly	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 68	one	$	CD	O
	time	N	NN	O
	i	O	NN	O
	liked	V	VBD	O
	a	D	DT	O
	guy	N	NN	O
	and	&	CC	O
	told	V	VBD	O
	him	O	PRP	O
	i	O	NN	O
	was	V	VBD	O
	sad	A	VBN	O
	a	D	DT	O
	lot	N	NN	O
	and	&	CC	O
	he	O	PRP	O
	told	V	VBD	O
	me	O	PRP	O
	to	P	TO	O
	take	V	VB	O
	cymbalta	N	NN	O
	and	&	CC	O
	thats	L	NNS	O
	why	R	WRB	O
	i	O	JJ	O
	hate	V	NN	O
	people	N	NNS	O
	0	0	0	O
Sentence: 69	giver	N	NN	O
	her	D	PRP$	O
	some	D	DT	O
	stress	N	NN	O
	relieving	V	VBG	O
	pills	N	NNS	O
	.	,	.	O
	like	P	IN	O
	cymbalta	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 70	cymbalta	^	NN	O
	tore	V	VBD	O
	up	T	RP	O
	our	D	PRP$	O
	stress	N	NN	B-ADR
	incontinence	N	NN	I-ADR
	agreement	N	NN	O
	first	A	RB	O
	!	,	.	O
	it�s	L	NN	O
	like	P	IN	B-ADR
	niagara	^	NN	I-ADR
	falls	V	VBZ	I-ADR
	when	R	WRB	I-ADR
	i	O	JJ	I-ADR
	cough	V	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 71	woke	V	VBD	O
	up	T	RP	O
	to	P	TO	O
	breakfast	N	VB	O
	in	P	IN	O
	bed...well	N	NN	O
	couch	N	NN	O
	because	P	IN	O
	i'm	L	NN	O
	addicted	A	VBN	O
	to	P	TO	O
	the	D	DT	O
	new	A	JJ	O
	3d	N	CD	O
	wifi	N	JJ	O
	tv	N	NN	O
	.	,	.	O
	too	R	RB	O
	bad	A	JJ	O
	i	O	NNS	O
	have	V	VBP	O
	no	D	DT	B-ADR
	appetite	N	NN	I-ADR
	.	,	.	O
	thanks	N	NNS	O
	cymbalta	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 72	@liver_bird_87	@	NNS	O
	@miztinkerbella	@	VBP	O
	when	R	WRB	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	cymbalta	^	NN	O
	and	&	CC	O
	visanne	N	NN	O
	i	O	NN	O
	could	V	MD	B-ADR
	not	R	RB	I-ADR
	orgasm	N	VB	I-ADR
	at	P	IN	O
	all	D	DT	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 73	aw	!	NN	O
	what's	L	VBZ	O
	up	T	RP	O
	with	P	IN	O
	your	D	PRP$	O
	name	N	NN	O
	?	,	.	O
	you	O	PRP	O
	feel	V	VBP	O
	lonely	A	RB	O
	or	&	CC	O
	alone	R	RB	O
	.	,	.	O
	?	,	.	O
	cymbalta	N	NN	O
	could	V	MD	O
	cute	A	VB	O
	depression	N	NN	O
	it's	L	NN	O
	okay	A	NN	O
	.	,	.	O
	@criss_staystrue	@	JJ	O
	@leslieee04	@	NN	O
	0	0	0	O
Sentence: 74	@herodfel	@	JJ	O
	@amelia_draws	@	NNP	O
	@scribble_dragon	@	NNP	O
	it's	L	VBP	O
	very	R	RB	O
	tough	A	JJ	O
	.	,	.	O
	i	O	JJ	O
	understand	V	NN	O
	,	,	,	O
	&	&	CC	O
	you	O	PRP	O
	have	V	VBP	O
	my	D	PRP$	O
	full	A	JJ	O
	sympathy	N	NN	O
	.	,	.	O
	how	R	WRB	O
	did	V	VBD	O
	you	O	PRP	O
	find	V	VB	O
	cymbalta	N	JJ	O
	withdrawals	N	NNS	B-ADR
	?	,	.	O
	0	0	0	O
Sentence: 75	@branden_koerner	@	NN	O
	you	O	PRP	O
	know..	V	VBP	O
	.	,	.	O
	theres	L	VBZ	O
	a	D	DT	O
	type	N	NN	O
	medician	V	NN	O
	out	T	IN	O
	there	R	RB	O
	that	O	DT	O
	helps	V	VBZ	O
	with	P	IN	O
	your	D	PRP$	O
	depression..	N	NN	O
	.	,	.	O
	cymbalta	N	NN	O
	can	V	MD	O
	help.	V	VB	O
	.	,	.	O
	0	0	0	O
Sentence: 76	@jameetmiller	@	NN	O
	i	O	NN	O
	didn't	V	VBP	O
	have	V	VB	O
	side	N	NN	O
	effects	N	NNS	O
	when	R	WRB	O
	i	O	NN	O
	started	V	VBD	O
	taking	V	VBG	O
	cymbalta	N	NN	O
	.	,	.	O
	after	P	IN	O
	about	P	IN	O
	6	$	CD	O
	mths	N	NNS	O
	had	V	VBD	O
	to	P	TO	O
	stop	V	VB	O
	because	P	IN	O
	it	O	PRP	O
	raised	V	VBD	B-ADR
	my	D	PRP$	I-ADR
	blood	N	NN	I-ADR
	pressure	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 77	@_mybitchsloveme	@	NN	O
	:	~	:	O
	depression	N	NN	O
	hurts	V	VBZ	O
	.	,	.	O
	cymbalta	N	NN	O
	can	V	MD	O
	help.cracking	V	VB	O
	the	D	DT	O
	fuck	N	NN	O
	up	T	RP	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 78	depression	N	NN	O
	hurts	V	NNS	O
	:	,	:	O
	(	,	(	O
	cymbalta	N	NN	O
	can	V	MD	O
	help	V	VB	O
	(	,	(	O
	:	,	:	O
	0	0	0	O
Sentence: 79	possible	A	JJ	O
	cymbalta	N	JJ	O
	side	N	NN	O
	effects	N	NNS	O
	include	V	VBP	O
	:	,	:	O
	asshole	N	JJ	O
	falls	V	VBZ	O
	out	T	RP	O
	,	,	,	O
	and/or	&	JJ	O
	morph	V	NN	O
	into	P	IN	O
	a	D	DT	O
	preying	V	NN	O
	mantis	N	NN	O
	.	,	.	O
	ask	V	VB	O
	your	D	PRP$	O
	dr	N	NN	O
	.	,	.	O
	if	P	IN	O
	cymbalta	N	NN	O
	is	V	VBZ	O
	right	R	JJ	O
	for	P	IN	O
	you	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 80	slow	A	VB	O
	down	R	RP	O
	,	,	,	O
	you	O	PRP	O
	sound	V	VBP	O
	like	P	IN	O
	the	D	DT	O
	end	N	NN	O
	of	P	IN	O
	a	D	DT	O
	cymbalta	N	JJ	O
	commercial	N	JJ	O
	.	,	.	O
	#ad4	#	VB	O
	0	0	0	O
Sentence: 81	depression	N	NN	O
	hurts	V	NNS	O
	,	,	,	O
	cymbalta	N	NN	O
	can	V	MD	O
	help	V	VB	O
	?	,	.	O
	no	D	DT	O
	way	N	NN	O
	!	,	.	O
	i	O	NN	O
	just	R	RB	O
	took	V	VBD	O
	a	D	DT	O
	nap	N	NN	B-ADR
	for	P	IN	O
	the	D	DT	O
	first	A	JJ	O
	time	N	NN	O
	in	P	IN	O
	years	N	NNS	O
	probably	R	RB	O
	and	&	CC	O
	wowza	!	VB	O
	!	,	.	O
	what	O	WP	O
	sorcery	N	NN	O
	is	V	VBZ	O
	this	O	DT	O
	?	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 82	twitter	^	NN	O
	induced	A	VBD	O
	depression	N	NN	O
	ask	V	NN	O
	ur	D	JJ	O
	dr	N	NN	O
	if	P	IN	O
	cymbalta	N	NN	O
	is	V	VBZ	O
	right	R	JJ	O
	fa	P	NN	O
	u	O	NN	O
	0	0	0	O
Sentence: 83	need	V	VB	O
	some	D	DT	O
	cymbalta	N	NN	O
	up	P	RP	O
	in	P	IN	O
	this	D	DT	O
	place	N	NN	O
	0	0	0	O
Sentence: 84	cymbalta	^	NN	O
	is	V	VBZ	O
	legal	A	JJ	O
	,	,	,	O
	an	D	DT	O
	antidepressant.....side	N	JJ	O
	effects	N	NNS	O
	:	,	:	O
	nausea	N	NN	B-ADR
	,	,	,	O
	dry	A	JJ	B-ADR
	mouth	N	NN	I-ADR
	,	,	,	O
	constipation	N	NN	B-ADR
	,	,	,	O
	diarrhea	N	NN	B-ADR
	,	,	,	O
	fatigue	N	NN	B-ADR
	,	,	,	O
	&	&	CC	O
	thoughts	N	NNS	B-ADR
	of	P	IN	I-ADR
	suicide	N	NN	I-ADR
	0	0	0	O
Sentence: 85	depression	N	NN	O
	hurts	V	NNS	O
	,	,	,	O
	cymbalta	N	NN	O
	can	V	MD	O
	help	V	VB	O
	0	0	0	O
Sentence: 86	fact	N	NN	O
	:	,	:	O
	if	P	IN	O
	cymbalta	^	JJ	O
	didn't	V	NN	O
	make	V	VB	O
	me	O	PRP	O
	so	R	RB	O
	miserable	A	JJ	B-ADR
	,	,	,	O
	i'd	L	JJ	O
	go	V	VBP	O
	back	R	RB	O
	on	P	IN	O
	it	O	PRP	O
	.	,	.	O
	i	O	NN	O
	was	V	VBD	O
	the	D	DT	O
	cooliest	A	JJS	O
	on	P	IN	O
	cymbalta	N	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 87	cymbalta	N	NN	O
	withdrawal	N	NN	B-ADR
	&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;	G	NN	O
	0	0	0	O
Sentence: 88	�@janokie_	@	NN	O
	:	~	:	O
	depression	N	NN	O
	hurts	V	NNS	O
	,	,	,	O
	cymbalta	N	NN	O
	can	V	MD	O
	help...�thanks	V	VB	O
	janelle	^	NN	O
	0	0	0	O
Sentence: 89	you	O	PRP	O
	woukd	V	VBP	O
	think	V	VB	O
	going	V	VBG	O
	off	T	IN	O
	of	P	IN	O
	cymbalta	^	NN	O
	would	V	MD	O
	make	V	VB	O
	me	O	PRP	O
	less	A	JJR	O
	tired...but	A	JJ	B-ADR
	nope...-_-	!	JJ	O
	0	0	0	O
Sentence: 90	depression	N	NN	O
	hurts..	V	NN	O
	.	,	.	O
	cymbalta	N	NN	O
	can	V	MD	O
	help	V	VB	O
	@shannongaghan	@	VB	O
	0	0	0	O
Sentence: 91	@asherbo	@	JJ	O
	dude	N	NN	O
	.	,	.	O
	give	V	VB	O
	her	D	PRP$	O
	some	D	DT	O
	cymbalta	N	NN	O
	or	&	CC	O
	something	N	NN	O
	.	,	.	O
	pipe	N	VB	O
	down	P	IN	O
	there	R	RB	O
	hot	A	JJ	O
	shot	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 92	depression	N	NN	O
	hurts	V	NNS	O
	.	,	.	O
	cymbalta	N	NN	O
	can	V	MD	O
	help	V	VB	O
	.	,	.	O
	0	0	0	O
Sentence: 93	coming	V	VBG	O
	off	T	IN	O
	of	P	IN	O
	cymbalta	^	NN	O
	has	V	VBZ	O
	been	V	VBN	O
	the	D	DT	O
	most	R	RBS	O
	exhausting	A	JJ	B-ADR
	experience	N	NN	O
	.	,	.	O
	and	&	CC	O
	it	O	PRP	O
	isn't	V	RB	O
	even	R	RB	O
	over	P	IN	O
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 94	depression	N	NN	O
	hurts	V	NNS	O
	,	,	,	O
	cymbalta	N	NN	O
	can	V	MD	O
	help	V	VB	O
	http	U	VB	O
	:	~	:	O
	//t.co/izkmfhudi1	G	NN	O
	0	0	0	O
Sentence: 95	ok	!	JJ	O
	i've	L	NN	O
	got	V	VBD	O
	a	D	DT	O
	med	N	VBN	O
	?	,	.	O
	anyone	N	NN	O
	ever	R	RB	O
	tried	V	VBD	O
	cymbalta	N	NN	O
	?	,	.	O
	?	,	.	O
	my	D	PRP$	O
	doc	N	NN	O
	put	V	VBD	O
	me	O	PRP	O
	on	P	IN	O
	it	O	PRP	O
	but	&	CC	O
	i	O	JJ	O
	slept	V	VBD	B-ADR
	10	$	CD	I-ADR
	hrs	N	NN	I-ADR
	straight	R	NN	O
	!	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 96	depression	N	NN	O
	hurts	V	NNS	O
	,	,	,	O
	cymbalta	N	NN	O
	can	V	MD	O
	help	V	VB	O
	.	,	.	O
	0	0	0	O
Sentence: 97	cymbalta	^	NN	O
	is	V	VBZ	O
	used	V	VBN	O
	for	P	IN	O
	way	N	NN	O
	too	R	RB	O
	many	A	JJ	O
	things	N	NNS	O
	how	R	WRB	O
	does	V	VBZ	O
	no	D	DT	O
	one	N	NN	O
	see	V	NN	O
	that	P	IN	O
	as	P	IN	O
	a	D	DT	O
	problem	N	NN	O
	0	0	0	O
Sentence: 98	depression	N	NN	O
	hurts	V	VBZ	O
	cymbalta	N	NN	O
	can	V	MD	O
	help	V	VB	O
	@friddaa_	@	VB	O
	@carleynimmo	@	NNP	O
	@elaineparraga	@	NN	O
	0	0	0	O
Sentence: 99	@almostwell	@	VB	O
	my	D	PRP$	O
	blood	N	NN	O
	pressure	N	NN	O
	is	V	VBZ	O
	fine	A	JJ	O
	,	,	,	O
	but	&	CC	O
	my	D	PRP$	O
	heart	N	NN	B-ADR
	started	V	VBD	I-ADR
	lurching	V	VBG	I-ADR
	two	$	CD	O
	weeks	N	NNS	O
	ago	R	RB	O
	.	,	.	O
	savella	G	NN	O
	didn't	V	NN	O
	work	V	NN	O
	for	P	IN	O
	me	O	PRP	O
	,	,	,	O
	yeah	!	UH	O
	.	,	.	O
	cymbalta	N	NN	O
	rules	N	NNS	O
	!	,	.	O
	0	0	0	O
Sentence: 100	@polianarchy	@	JJ	O
	savella	^	NN	O
	was	V	VBD	O
	approved	V	VBN	O
	for	P	IN	O
	something	N	NN	O
	crohn's	S	NN	O
	related	A	VBN	O
	.	,	.	O
	i	O	JJ	O
	don't	V	NN	O
	know	V	VBP	O
	about	P	IN	O
	cymbalta	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 101	coming	V	VBG	B-ADR
	off	T	RP	I-ADR
	cymbalta	N	NN	I-ADR
	sucks	V	NNS	I-ADR
	,	,	,	O
	i've	L	VBP	O
	been	V	VBN	O
	slowly	R	RB	O
	cutting	V	VBG	O
	back	R	RB	O
	for	P	IN	O
	the	D	DT	O
	past	A	JJ	O
	3	$	CD	O
	months	N	NNS	O
	.	,	.	O
	have	V	VBP	O
	finally	R	RB	O
	made	V	VBN	O
	it	O	PRP	O
	over	P	IN	O
	a	D	DT	O
	weeks	N	NNS	O
	since	P	IN	O
	i	O	NN	O
	have	V	VBP	O
	taken	V	VBN	O
	it	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 102	do	V	VB	O
	not	R	RB	O
	take	V	VB	O
	cymbalta	N	NN	O
	if	P	IN	O
	you	O	PRP	O
	breath	N	VBP	O
	-	,	:	O
	stollen	N	NN	O
	from	P	IN	O
	tay	^	NN	O
	0	0	0	O
Sentence: 103	i	O	NNS	O
	need	V	VBP	O
	some	D	DT	O
	cymbalta	N	NN	O
	cause	P	NN	O
	i'm	L	NN	O
	feelin	V	NN	O
	this	D	DT	O
	depression	N	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 104	how	R	WRB	O
	did	V	VBD	O
	i	O	VB	O
	miss	V	NN	O
	this	D	DT	O
	gem	N	NN	O
	the	D	DT	O
	first	A	JJ	O
	time	N	NN	O
	through	P	IN	O
	ad	N	NN	O
	season	N	NN	O
	4	$	CD	O
	?	,	.	O
	"	,	JJ	O
	"	,	NN	O
	you	O	PRP	O
	sound	V	VBP	O
	like	P	IN	O
	the	D	DT	O
	end	N	NN	O
	of	P	IN	O
	a	D	DT	O
	cymbalta	N	JJ	O
	commercial	N	JJ	O
	.	,	.	O
	"	,	JJ	O
	"	,	NN	O
	0	0	0	O
Sentence: 105	do	V	VB	O
	not	R	RB	O
	ever	R	RB	O
	get	V	VB	O
	on	P	IN	O
	cymbalta	N	NN	O
	.	,	.	O
	getting	V	VBG	B-ADR
	off	P	IN	I-ADR
	of	P	IN	I-ADR
	it	O	PRP	I-ADR
	is	V	VBZ	I-ADR
	hell	N	NN	I-ADR
	!	,	.	O
	0	0	0	O
Sentence: 106	still	R	RB	O
	recovering	V	VBG	O
	from	P	IN	O
	last	A	JJ	O
	night	N	NN	O
	loss	N	NN	O
	.	,	.	O
	depression	N	NN	O
	hurts	V	VBZ	O
	,	,	,	O
	cymbalta	N	NN	O
	can	V	MD	O
	help	V	VB	O
	.	,	.	O
	go	V	VB	O
	pacers	N	NNS	O
	!	,	.	O
	!	,	.	O
	#pacenation	#	NN	O
	#whataseason	#	NN	O
	0	0	0	O
Sentence: 107	lmao�@dedemarieex3	^	NN	O
	:	,	:	O
	#myboyfriendnotallowedto	#	JJ	O
	"	,	NNP	O
	"	,	NNP	O
	vent	V	NN	O
	"	,	NNP	O
	"	,	NNP	O
	to	P	TO	O
	other	A	JJ	O
	female	N	NN	O
	?	,	.	O
	wtf	!	IN	O
	she	O	PRP	O
	aint	V	VBZ	O
	dr.phil	N	NNS	O
	nor	&	CC	O
	a	D	DT	O
	therapist	N	NN	O
	?	,	.	O
	depressed	A	VBN	O
	?	,	.	O
	get	V	VB	O
	cymbalta.�	N	NN	O
	0	0	0	O
Sentence: 108	if	P	IN	O
	james	^	NNS	O
	blake	^	VBP	O
	embodies	V	NNS	O
	depression	N	NN	O
	,	,	,	O
	which	D	WDT	O
	artist	N	VBP	O
	is	V	VBZ	O
	cymbalta	N	JJ	O
	?	,	.	O
	0	0	0	O
Sentence: 109	@upasbook	@	NN	O
	great	A	JJ	O
	read	N	NN	O
	as	P	IN	O
	always	R	RB	O
	.	,	.	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	cymbalta	^	NN	O
	for	P	IN	O
	5	$	CD	O
	days	N	NNS	O
	.	,	.	O
	cold	A	JJ	O
	turkey	N	NN	O
	had	V	VBD	O
	sweats	N	NNS	B-ADR
	,	,	,	O
	migraine	N	NN	B-ADR
	,	,	,	O
	tremors	N	NNS	B-ADR
	while	P	IN	O
	on	P	IN	O
	&	&	CC	O
	3	$	CD	O
	days	N	NNS	O
	after	P	IN	O
	.	,	.	O
	0	0	0	O
Sentence: 110	slow	A	VB	O
	down	R	RP	O
	,	,	,	O
	you	O	PRP	O
	sound	V	VBP	O
	like	P	IN	O
	the	D	DT	O
	end	N	NN	O
	of	P	IN	O
	a	D	DT	O
	cymbalta	N	JJ	O
	commercial	N	JJ	O
	.	,	.	O
	-	,	:	O
	lucille	^	NN	O
	bluth	^	NN	O
	0	0	0	O
Sentence: 111	@blackloislane	@	NN	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	cymbalta	^	NN	O
	for	P	IN	O
	over	P	IN	O
	a	D	DT	O
	year	N	NN	O
	.	,	.	O
	in	P	IN	O
	the	D	DT	O
	process	N	NN	O
	of	P	IN	O
	quitting	V	VBG	O
	it	O	PRP	O
	because	P	IN	O
	it	O	PRP	O
	interacts	V	VBZ	B-ADR
	badly	R	RB	O
	with	P	IN	O
	my	D	PRP$	O
	testosterone	N	NN	O
	blockers	N	NNS	O
	.	,	.	O
	0	0	0	O
Sentence: 112	cymbalta	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	thirsty	A	JJ	B-ADR
	to	P	TO	O
	the	D	DT	O
	point	N	NN	O
	where	R	WRB	O
	my	D	PRP$	O
	mouth	N	NN	B-ADR
	is	V	VBZ	I-ADR
	painfully	R	RB	I-ADR
	dry	A	JJ	I-ADR
	.	,	.	O
	it	O	PRP	O
	feels	V	VBZ	B-ADR
	like	P	IN	I-ADR
	the	D	DT	I-ADR
	sahara	^	NN	I-ADR
	desert	N	NN	I-ADR
	in	P	IN	I-ADR
	my	D	PRP$	I-ADR
	mouth	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 113	�@antonio_nbpdw	@	NN	O
	:	~	:	O
	depression	N	NN	O
	sucks�cymbalta	N	NN	O
	can	V	MD	O
	help	V	VB	O
	0	0	0	O
Sentence: 114	*british	A	JJ	O
	accent*	N	NN	O
	hey	!	NN	O
	cymbalta	N	NN	O
	are	V	VBP	O
	you	O	PRP	O
	working	V	VBG	O
	today	N	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 115	*british	A	JJ	O
	accent*	N	NN	O
	hey	!	NN	O
	cymbalta	N	NN	O
	are	V	VBP	O
	you	O	PRP	O
	working	V	VBG	O
	today	N	NN	O
	?	,	.	O
	@destiny_tovar	@	NN	O
	0	0	0	O
Sentence: 116	thinking	V	VBG	O
	about	P	IN	O
	medicine	N	NN	O
	.	,	.	O
	anyone	N	NN	O
	here	R	RB	O
	ever	R	RB	O
	take	V	VBP	O
	zoloft	N	NN	O
	or	&	CC	O
	cymbalta	N	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 117	i	O	JJ	O
	feel	V	VBP	O
	like	P	IN	O
	i	O	NNS	O
	have	V	VBP	O
	a	D	DT	O
	hangover	N	NN	B-ADR
	...that	P	WP	O
	cymbalta	N	NN	O
	was	V	VBD	O
	a	D	DT	O
	bad	A	JJ	O
	idea	N	NN	O
	0	0	0	O
Sentence: 118	i'm	L	NN	O
	def	R	NN	O
	suing	V	VBG	O
	cymbalta	N	NN	O
	.	,	.	O
	i	O	VB	O
	can't	V	JJ	O
	wait	V	NN	O
	until	P	IN	O
	its	L	PRP$	O
	out	P	IN	O
	of	P	IN	O
	my	D	PRP$	O
	system	N	NN	O
	.	,	.	O
	get	V	VB	O
	out	T	RP	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	nowwww	R	NN	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	you	O	PRP	O
	turn	V	VBP	B-ADR
	peaceful	A	JJ	I-ADR
	people	N	NNS	I-ADR
	into	P	IN	I-ADR
	the	D	DT	I-ADR
	hulk	N	NN	I-ADR
	!	,	.	O
	0	0	0	O
Sentence: 119	@i_amyaleader	@	NN	O
	:	~	:	O
	florida	^	NN	O
	is	V	VBZ	O
	in	P	IN	O
	need	N	NN	O
	of	P	IN	O
	cymbalta	N	NN	O
	!	,	.	O
	all	D	PDT	O
	this	D	DT	O
	depression	N	NN	O
	and	&	CC	O
	shit	N	NN	O
	!	,	.	O
	l	G	NN	O
	o	P	IN	O
	fucking	A	VBG	O
	l	N	NN	O
	0	0	0	O
Sentence: 120	rt	~	JJ	O
	@kaileyledoucer	@	NN	O
	:	~	:	O
	"	,	JJ	O
	"	,	JJ	O
	@i_amyaleader	@	NN	O
	:	~	:	O
	florida	^	NN	O
	is	V	VBZ	O
