Sentence #	Word	POS	NPOS	Tag	
	something	N	NN	O
	?	,	.	O
	because	P	IN	O
	you	O	PRP	O
	haven't	V	VBP	O
	had	V	VBD	O
	a	D	DT	O
	meltdown	N	NN	O
	and	&	CC	O
	you	O	PRP	O
	don't	V	VBP	O
	get	V	VB	O
	worked	V	VBN	O
	up	T	RP	O
	anymore	R	RB	O
	0	0	0	O
Sentence: 234	@got_drums	@	NNS	O
	if	P	IN	O
	i	O	NNS	O
	were	V	VBD	O
	to	P	TO	O
	find	V	VB	O
	you	O	PRP	O
	at	P	IN	O
	paxil	^	NN	O
	would	V	MD	O
	you	O	PRP	O
	let	V	VB	O
	me	O	PRP	O
	stroke	V	VB	O
	your	D	PRP$	O
	beard	N	NN	O
	?	,	.	O
	#beingacreep	#	NN	O
	0	0	0	O
Sentence: 235	what	O	WP	O
	i	O	VBZ	O
	lack	V	VBP	O
	in	P	IN	O
	money	N	NN	O
	and	&	CC	O
	personality	N	NN	O
	,	,	,	O
	i	O	NNS	O
	make	V	VBP	O
	up	T	RP	O
	for	P	IN	O
	in	P	IN	O
	paxil	^	NN	O
	induced	A	JJ	O
	impotency	N	NN	B-ADR
	0	0	0	O
Sentence: 236	ssri	^	JJ	O
	birth	N	NN	O
	injury	N	NN	O
	drugs	N	NNS	O
	:	,	:	O
	celexa	A	NN	O
	,	,	,	O
	effexor	^	NN	O
	,	,	,	O
	lexapro	^	FW	O
	,	,	,	O
	paxil	^	NN	O
	,	,	,	O
	prozac	^	NN	O
	,	,	,	O
	and	&	CC	O
	zoloft	N	NNP	O
	.	,	.	O
	call	V	NN	O
	now	R	RB	O
	to	P	TO	O
	speak	V	VB	O
	with	P	IN	O
	an	D	DT	O
	attorney	N	NN	O
	.	,	.	O
	1.888.520.5202	$	CD	O
	.	,	.	O
	0	0	0	O
Sentence: 237	mark	^	NN	O
	munoz	^	NN	O
	plans	N	NNS	O
	on	P	IN	O
	taking	V	VBG	O
	paxil	^	NN	O
	inbetween	P	JJ	O
	rounds	N	NNS	O
	.	,	.	O
	#ufc162	#	NN	O
	0	0	0	O
Sentence: 238	things	N	NNS	O
	which	D	WDT	O
	are	V	VBP	O
	the	D	DT	O
	spawn	N	NN	O
	of	P	IN	O
	satin	N	NN	O
	:	,	:	O
	mosquitoes	N	NNS	O
	,	,	,	O
	bananas	N	NNS	O
	,	,	,	O
	facebook	^	NN	O
	,	,	,	O
	paxil	^	NN	O
	withdrawal	N	NN	B-ADR
	symptoms	N	NNS	O
	.	,	.	O
	#bewareofsatin	#	NN	O
	0	0	0	O
Sentence: 239	sounds	V	NNS	O
	like	P	IN	O
	pradaxa	N	JJ	O
	review	N	NN	O
	sets	V	VBZ	O
	new	A	JJ	O
	precedent	N	NN	O
	for	P	IN	O
	pbs	^	JJ	O
	listing	N	NN	O
	:	,	:	O
	new	A	JJ	O
	drugs	N	NNS	O
	won't	V	VBP	O
	be	V	VB	O
	listed	V	VBN	O
	if	P	IN	O
	old	A	JJ	O
	ones	N	NNS	O
	(like	P	RB	O
	warfarin)	N	VBP	O
	being	V	VBG	O
	used	V	VBN	O
	suboptimally	R	RB	O
	0	0	0	O
Sentence: 240	@ta3fox	@	NN	O
	yeah	!	NN	O
	,	,	,	O
	pristiq	N	NN	O
	is	V	VBZ	O
	a	D	DT	O
	different	A	JJ	O
	formulation	N	NN	O
	or	&	CC	O
	something	N	NN	O
	of	P	IN	O
	effexor	^	NN	O
	.	,	.	O
	so	R	RB	O
	similar	A	JJ	O
	withdrawal	N	NN	B-ADR
	stuff	N	NN	O
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 241	@hello_nacho	@	JJ	O
	@tobiasampersand	@	NNP	O
	i'm	L	NN	O
	with	P	IN	O
	you	O	PRP	O
	.	,	.	O
	even	R	RB	O
	though	P	IN	O
	the	D	DT	O
	pristiq	N	NN	O
	works	V	VBZ	O
	,	,	,	O
	i	O	NN	O
	still	R	RB	O
	don't	V	JJ	B-ADR
	feel	V	VB	I-ADR
	fully	R	RB	I-ADR
	human	A	JJ	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 242	my	D	PRP$	O
	sleep	N	JJ	B-ADR
	schedule	N	NN	O
	is	V	VBZ	O
	all	D	DT	O
	fucked	V	VBN	O
	up	T	RP	O
	and	&	CC	O
	pristiq	N	NN	O
	is	V	VBZ	O
	making	V	VBG	O
	me	O	PRP	O
	gain	V	VB	B-ADR
	weight	N	NN	I-ADR
	and	&	CC	O
	i	O	VBP	O
	don't	V	VBP	O
	like	V	IN	O
	this	O	DT	O
	0	0	0	O
Sentence: 243	i've	L	NN	O
	had	V	VBD	O
	no	D	DT	B-ADR
	appetite	N	NN	I-ADR
	since	P	IN	O
	i	O	NN	O
	started	V	VBD	O
	on	P	IN	O
	prozac	^	NN	O
	,	,	,	O
	i	O	JJ	O
	guess	V	NN	O
	that's	L	IN	O
	a	D	DT	O
	good	A	JJ	O
	thing	N	NN	O
	0	0	0	O
Sentence: 244	prozac	^	JJ	O
	nation	N	NN	O
	is	V	VBZ	O
	v	R	RB	O
	good	A	JJ	O
	even	R	RB	O
	tho	P	VBP	O
	i'm	L	NNS	O
	on	P	IN	O
	chapter	N	NN	O
	one	$	CD	O
	0	0	0	O
Sentence: 245	i	O	NN	O
	am	V	VBP	O
	way	N	NN	O
	too	R	RB	O
	hyper	A	JJ	B-ADR
	to	P	TO	O
	go	V	VB	O
	home	R	NN	O
	and	&	CC	O
	do	V	VB	O
	nothing	N	NN	O
	tonight	N	NN	O
	:	,	:	O
	(	,	(	O
	damn	A	VB	O
	prozac	N	NN	O
	&gt;.&lt;	N	NN	O
	0	0	0	O
Sentence: 246	rules	N	NNS	O
	of	P	IN	O
	prozac	^	NN	O
	:	,	:	O
	1	$	CD	O
	:	,	:	O
	you	O	PRP	O
	can	V	MD	O
	never	R	RB	B-ADR
	sleep	V	VB	I-ADR
	,	,	,	O
	ever	R	RB	O
	again	R	RB	O
	.	,	.	O
	never	R	RB	O
	ever	R	RB	O
	2	$	CD	O
	:	,	:	O
	no	!	DT	O
	you	O	PRP	O
	may	V	MD	B-ADR
	not	R	RB	I-ADR
	switch	V	VB	I-ADR
	your	D	PRP$	I-ADR
	brain	N	NN	I-ADR
	off	P	IN	I-ADR
	.	,	.	O
	ever	R	RB	O
	.	,	.	O
	3	$	CD	O
	:	,	:	O
	exhaustion	N	NN	B-ADR
	is	V	VBZ	O
	your	D	PRP$	O
	friend	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 247	*me	O	NN	O
	on	P	IN	O
	the	D	DT	O
	intro	N	NN	O
	to	P	TO	O
	my	D	PRP$	O
	rap	N	NN	O
	song*	N	NN	O
	yo	P	NN	O
	shout	V	NN	O
	out	T	IN	O
	to	P	TO	O
	my	D	PRP$	O
	prozac	N	JJ	O
	prescription	N	NN	O
	and	&	CC	O
	my	D	PRP$	O
	girlfriend	N	NN	O
	who	O	WP	O
	doesn't	V	VBP	O
	really	R	RB	O
	like	V	IN	O
	me	O	PRP	O
	that	R	IN	O
	much	A	JJ	O
	2006	$	CD	O
	shit	N	NN	O
	boi	N	NN	O
	0	0	0	O
Sentence: 248	the	D	DT	O
	weather	N	NN	O
	is	V	VBZ	O
	on	P	IN	O
	prozac	N	NN	O
	now	R	RB	O
	?	,	.	O
	rt	~	VB	O
	@pwp_weather	@	JJR	O
	dry	A	JJ	O
	weather	N	NN	O
	expected	V	VBN	O
	in	P	IN	O
	the	D	DT	O
	country	N	NN	O
	.	,	.	O
	temperatures	N	NNS	O
	would	V	MD	O
	start	V	VB	O
	to	P	TO	O
	rise	V	VB	O
	.	,	.	O
	depression	N	NN	O
	weakens	V	NNS	O
	0	0	0	O
Sentence: 249	bananas	N	NNS	O
	contain	V	VBP	O
	a	D	DT	O
	natural	A	JJ	O
	chemical	N	NN	O
	that	P	WDT	O
	can	V	MD	O
	make	V	VB	O
	a	D	DT	O
	person	N	NN	O
	happy	A	JJ	O
	-	,	:	O
	the	D	DT	O
	same	A	JJ	O
	chemical	N	NN	O
	found	V	VBD	O
	in	P	IN	O
	prozac	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 250	@uberfacts	@	NNS	O
	:	~	:	O
	bananas	N	NNS	O
	contain	V	VBP	O
	a	D	DT	O
	natural	A	JJ	O
	chemical	N	NN	O
	that	P	WDT	O
	can	V	MD	O
	make	V	VB	O
	a	D	DT	O
	person	N	NN	O
	happy	A	JJ	O
	-	,	:	O
	the	D	DT	O
	same	A	JJ	O
	chemical	N	NN	O
	found	V	VBD	O
	in	P	IN	O
	prozac.@kb_bnn	N	NN	O
	0	0	0	O
Sentence: 251	bananas	N	NNS	O
	contain	V	VBP	O
	a	D	DT	O
	natural	A	JJ	O
	chemical	N	NN	O
	that	P	WDT	O
	can	V	MD	O
	make	V	VB	O
	a	D	DT	O
	person	N	NN	O
	happy	A	JJ	O
	-	,	:	O
	the	D	DT	O
	same	A	JJ	O
	chemical	N	NN	O
	found	V	VBD	O
	in	P	IN	O
	prozac	N	NN	O
	.	,	.	O
	(via	V	CD	O
	@uberfacts)	O	NN	O
	0	0	0	O
Sentence: 252	wow	!	NN	O
	"	,	NNP	O
	"	,	NNP	O
	@uberfacts	@	VBZ	O
	:	~	:	O
	bananas	N	NN	O
	contain	V	VBP	O
	a	D	DT	O
	natural	A	JJ	O
	chemical	N	NN	O
	that	P	WDT	O
	can	V	MD	O
	make	V	VB	O
	a	D	DT	O
	person	N	NN	O
	happy	A	JJ	O
	-	,	:	O
	the	D	DT	O
	same	A	JJ	O
	chemical	N	NN	O
	found	V	VBD	O
	in	P	IN	O
	prozac	N	NN	O
	.	,	.	O
	"	,	CD	O
	"	,	NN	O
	0	0	0	O
Sentence: 253	@yb_nl	@	NN	O
	:	~	:	O
	bananas	N	NN	O
	contain	V	VBP	O
	a	D	DT	O
	natural	A	JJ	O
	chemical	N	NN	O
	that	P	WDT	O
	can	V	MD	O
	make	V	VB	O
	a	D	DT	O
	person	N	NN	O
	happy	A	JJ	O
	-	,	:	O
	the	D	DT	O
	same	A	JJ	O
	chemical	N	NN	O
	found	V	VBD	O
	in	P	IN	O
	prozac	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 254	�@uberfacts	@	NNS	O
	:	~	:	O
	bananas	N	NNS	O
	contain	V	VBP	O
	a	D	DT	O
	natural	A	JJ	O
	chemical	N	NN	O
	that	P	WDT	O
	can	V	MD	O
	make	V	VB	O
	a	D	DT	O
	person	N	NN	O
	happy	A	JJ	O
	-	,	:	O
	the	D	DT	O
	same	A	JJ	O
	chemical	N	NN	O
	found	V	VBD	O
	in	P	IN	O
	prozac.�	N	JJ	O
	oops	!	NNS	O
	i	O	JJ	O
	hate	V	VBP	O
	bananas	N	NNS	O
	0	0	0	O
Sentence: 255	whenever	R	WRB	O
	i	O	NN	O
	drink	V	VBP	O
	and	&	CC	O
	im	L	VBP	O
	on	P	IN	O
	prozac	N	NN	O
	i	O	NN	O
	always	R	RB	O
	feel	V	VB	O
	a	D	DT	O
	little	A	JJ	O
	bit	N	NN	O
	sick	A	JJ	B-ADR
	and	&	CC	O
	twice	R	RB	B-ADR
	as	R	RB	I-ADR
	drunk	A	JJ	I-ADR
	as	P	IN	O
	i	O	NN	O
	usually	R	RB	O
	would	V	MD	O
	0	0	0	O
Sentence: 256	the	D	DT	O
	score	N	NN	O
	to	P	TO	O
	carl	^	VB	O
	sagan's	Z	JJ	O
	'cosmos'	N	NNPS	O
	is	V	VBZ	O
	like	P	IN	O
	prozac	N	NN	O
	to	P	TO	O
	me	O	PRP	O
	.	,	.	O
	#sagan	#	JJ	O
	#science	#	NN	O
	#space	#	NN	O
	0	0	0	O
Sentence: 257	suffice	V	NN	O
	to	P	TO	O
	say	V	VB	O
	i	O	NNS	O
	am	V	VBP	O
	not	R	RB	O
	particularly	R	RB	O
	a	D	DT	O
	fan	N	NN	O
	of	P	IN	O
	quetiapine	^	NN	O
	sponsored	V	VBN	O
	dreams	N	NNS	B-ADR
	0	0	0	O
Sentence: 258	end	N	NN	O
	of	P	IN	O
	day	N	NN	O
	2	$	CD	O
	-much	R	JJ	O
	better	A	JJR	O
	but	&	CC	O
	still	R	RB	O
	upping	V	JJ	O
	dosage	N	NN	O
	-lets	V	NNS	O
	hope	V	VBP	O
	for	P	IN	O
	more	A	RBR	O
	movement	N	NN	O
	tomor	N	NN	O
	!	,	.	O
	#newmeds	#	NNS	O
	#meantalhealth	#	VBP	O
	#bipolar	#	JJ	O
	#quetiapine	#	NN	O
	0	0	0	O
Sentence: 259	journal	N	NN	O
	articles	N	NNS	O
	fulminant	V	JJ	O
	hepatic	^	JJ	O
	failure	N	NN	O
	in	P	IN	O
	association	N	NN	O
	with	P	IN	O
	quetiapine	^	JJ	O
	journal	N	NN	O
	of	P	IN	O
	medical	A	JJ	O
	case	N	NN	O
	reports	N	NNS	O
	,	,	,	O
	april	^	RB	O
	26	$	CD	O
	,	,	,	O
	2013	$	CD	O
	0	0	0	O
Sentence: 260	@god_chef	@	NN	O
	that's	L	VBZ	O
	what	O	WP	O
	i	O	NN	O
	said	V	VBD	O
	last	A	JJ	O
	time	N	NN	O
	,	,	,	O
	and	&	CC	O
	the	D	DT	O
	fucker	N	NN	O
	gave	V	VBD	O
	me	O	PRP	O
	quetiapine	R	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 261	food	N	NN	O
	doesn't	V	NN	O
	help	V	NN	O
	for	P	IN	O
	energy	N	NN	B-ADR
	,	,	,	O
	not	R	RB	O
	sure	A	JJ	O
	how	R	WRB	O
	to	P	TO	O
	get	V	VB	O
	some	D	DT	O
	get	V	VB	O
	up	T	RP	O
	and	&	CC	O
	go	V	VB	O
	!	,	.	O
	#newmeds	#	NNS	O
	#quetiapine	#	VBP	O
	#bipolar	#	JJ	O
	0	0	0	O
Sentence: 262	my	D	PRP$	O
	increase	N	NN	O
	of	P	IN	O
	quetiapine	^	NN	O
	is	V	VBZ	O
	making	V	VBG	O
	me	O	PRP	O
	so	R	RB	O
	tired	A	VBD	B-ADR
	#sleepy	#	NN	I-ADR
	0	0	0	O
Sentence: 263	celebrating	V	VBG	O
	nearly	R	RB	O
	one	$	CD	O
	year	N	NN	O
	on	P	IN	O
	quetiapine	^	NN	O
	with	P	IN	O
	some	D	DT	O
	delicious	A	JJ	O
	quetiapine	N	NN	O
	.	,	.	O
	mmm	!	NN	O
	.	,	.	O
	quick	A	JJ	O
	release	N	NN	O
	for	P	IN	O
	instant	A	JJ	O
	no-madness	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 264	@tete_floue	@	RB	O
	been	V	VBN	O
	thailand	^	VBP	O
	so	R	RB	O
	many	A	JJ	O
	time	N	NN	O
	it's	L	NN	O
	lovely	A	RB	O
	but	&	CC	O
	always	R	RB	O
	seem	V	VBP	O
	to	P	TO	O
	have	V	VB	O
	bad	A	JJ	B-ADR
	dreams	N	NNS	I-ADR
	every	N	DT	O
	since	P	IN	O
	i	O	NN	O
	been	V	VBN	O
	on	P	IN	O
	quetiapine	^	NN	O
	x	E	NN	O
	0	0	0	O
Sentence: 265	@louiseypopssss	@	JJ	O
	quetiapine	A	NN	O
	withdrawals	N	NNS	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 266	just	R	RB	B-ADR
	about	P	IN	I-ADR
	dead	A	JJ	I-ADR
	,	,	,	O
	think	V	VB	O
	it's	L	JJ	O
	bedtime.	N	NN	O
	.	,	.	O
	fuck	V	NN	O
	you	O	PRP	O
	quetiapine	V	VBP	O
	0	0	0	O
Sentence: 267	@_pocketdynamo	@	JJ	O
	citalopram	^	NN	O
	and	&	CC	O
	quetiapine	^	NN	O
	,	,	,	O
	not	R	RB	O
	really	R	RB	O
	withdrawal	A	VB	O
	but	&	CC	O
	my	D	PRP$	O
	dose	N	NN	O
	has	V	VBZ	O
	been	V	VBN	O
	halved	V	VBN	O
	and	&	CC	O
	i	O	JJ	O
	haven't	V	NN	O
	got	V	VBD	O
	used	V	VBN	O
	to	P	TO	O
	it	O	PRP	O
	yet	R	RB	O
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 268	@lavenderfuchsia	@	NN	O
	i	O	NN	O
	lost	V	VBD	O
	weight	N	NN	B-ADR
	in	P	IN	O
	the	D	DT	O
	past	A	NN	O
	but	&	CC	O
	it	O	PRP	O
	was	V	VBD	O
	much	R	RB	O
	easier	A	JJR	O
	.	,	.	O
	like	P	IN	O
	2	$	CD	O
	steps	N	NNS	O
	forward	R	RB	O
	,	,	,	O
	one	$	CD	O
	step	N	NN	O
	back	R	RB	O
	on	P	IN	O
	the	D	DT	O
	quetiapine	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 269	took	V	VBD	O
	a	D	DT	O
	quetiapine	N	JJ	O
	it's	L	NN	O
	been	V	VBN	O
	a	D	DT	O
	while	N	NN	O
	and	&	CC	O
	i'm	L	VB	O
	ready	A	JJ	O
	for	P	IN	O
	bed	N	NN	O
	,	,	,	O
	so	R	RB	O
	tiiiiired	A	JJ	B-ADR
	0	0	0	O
Sentence: 270	i	O	NN	O
	think	V	VBP	O
	i'm	L	NN	O
	gong	V	NN	O
	to	P	TO	O
	speak	V	VB	O
	my	D	PRP$	O
	gp	N	NN	O
	about	P	IN	O
	reducing	V	VBG	O
	quetiapine	A	JJ	O
	dosage	N	NN	O
	.	,	.	O
	the	D	DT	O
	weight	N	JJ	B-ADR
	gain	V	NN	I-ADR
	from	P	IN	O
	it	O	PRP	O
	is	V	VBZ	O
	scaring	V	VBG	O
	the	D	DT	O
	hell	N	NN	O
	out	P	IN	O
	of	P	IN	O
	me	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 271	anyone	N	NN	O
	ever	R	RB	O
	taken	V	VBN	O
	quetiapine	^	NN	O
	?	,	.	O
	i've	L	RB	O
	been	V	VBN	O
	on	P	IN	O
	it	O	PRP	O
	for	P	IN	O
	a	D	DT	O
	week	N	NN	O
	,	,	,	O
	not	R	RB	O
	too	R	RB	O
	sure	A	JJ	O
	how	R	WRB	O
	i	O	JJ	O
	feel	V	VBP	O
	about	P	IN	O
	it	O	PRP	O
	yet	R	RB	O
	.	,	.	O
	anyone	N	NN	O
	want	V	VBP	O
	to	P	TO	O
	share	V	NN	O
	their	D	PRP$	O
	experience	N	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 272	sleeping	V	VBG	B-ADR
	my	D	PRP$	I-ADR
	life	N	NN	I-ADR
	away	R	RB	I-ADR
	on	P	IN	O
	#quetiapine	^	NN	O
	.	,	.	O
	fine	A	NN	O
	by	P	IN	O
	me	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 273	in	P	IN	O
	other	A	JJ	O
	news	N	NN	O
	,	,	,	O
	i've	L	NN	O
	got	V	VBD	O
	my	D	PRP$	O
	first	A	JJ	O
	weird	A	JJ	O
	side	N	NN	O
	effect	N	NN	O
	from	P	IN	O
	quetiapine	^	NN	O
	.	,	.	O
	numbness	N	NN	B-ADR
	and	&	CC	O
	tingling	V	NN	B-ADR
	in	P	IN	O
	my	D	PRP$	O
	fingertips	N	NNS	O
	.	,	.	O
	0	0	0	O
Sentence: 274	@redbuttongirl	@	NN	O
	i	O	NN	O
	know	V	VBP	O
	.	,	.	O
	i	O	VB	O
	just	R	RB	O
	realised	V	VBN	O
	with	P	IN	O
	everything	N	NN	O
	else	R	RB	O
	-	,	:	O
	i	O	NN	O
	haven't	V	VBP	O
	taken	V	VBN	O
	the	D	DT	O
	sodding	A	VBG	O
	quetiapine	N	NN	O
	yet	R	RB	O
	!	,	.	O
	!	,	.	O
	wondered	V	VBD	O
	why	R	WRB	O
	i	O	JJ	O
	wasn't	V	NN	O
	drowsy	A	NN	B-ADR
	doh	!	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 275	feeling	V	VBG	O
	a	D	DT	O
	little	A	JJ	O
	dizzy	A	NN	B-ADR
	from	P	IN	O
	the	D	DT	O
	quetiapine	N	NN	O
	i	O	NN	O
	just	R	RB	O
	popped	V	VBD	O
	!	,	.	O
	0	0	0	O
Sentence: 276	@embodiedtales	@	NNS	O
	please	V	VBP	O
	tell	V	VB	O
	me	O	PRP	O
	that	P	IN	O
	wasn't	V	VBZ	O
	quetiapine	A	NN	O
	!	,	.	O
	that	D	IN	O
	stuff	N	NN	O
	is	V	VBZ	O
	sooo	R	JJ	O
	sedating..	G	NN	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 277	@iamcarrieeeeee	@	MD	O
	not	R	RB	O
	eating	V	VBG	O
	that	D	IN	O
	badly	A	RB	O
	but	&	CC	O
	portions	N	NNS	B-ADR
	prob	R	VBP	I-ADR
	too	R	RB	I-ADR
	big	A	JJ	I-ADR
	.	,	.	O
	quetiapine	V	VB	O
	a	D	DT	O
	factor	N	NN	O
	.	,	.	O
	think	V	VB	O
	i'd	L	JJ	O
	be	V	VB	O
	ok	A	JJ	O
	with	P	IN	O
	gentle	A	JJ	O
	exercise	N	NN	O
	but	&	CC	O
	not	R	RB	O
	vigorous	A	JJ	O
	0	0	0	O
Sentence: 278	erm	!	VB	O
	my	D	PRP$	O
	pdoc	N	NN	O
	wants	V	VBZ	O
	me	O	PRP	O
	to	P	TO	O
	go	V	VB	O
	back	R	RB	O
	on	P	IN	O
	quetiapine	^	NN	O
	.	,	.	O
	pointed	V	VBN	O
	out	T	IN	O
	it	O	PRP	O
	had	V	VBD	O
	caused	V	VBN	O
	a	D	DT	O
	heart	N	NN	B-ADR
	arrhythmia	P	NN	I-ADR
	last	A	JJ	O
	time	N	NN	O
	.	,	.	O
	going	V	VBG	O
	back	R	RB	O
	to	P	TO	O
	gp	N	VB	O
	to	P	TO	O
	look	V	VB	O
	at	P	IN	O
	my	D	PRP$	O
	ecg	N	NN	O
	0	0	0	O
Sentence: 279	having	V	VBG	O
	a	D	DT	O
	serious	A	JJ	O
	quetiapine	A	NN	O
	haze	N	NN	B-ADR
	this	D	DT	O
	morning..	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 280	rt	~	NN	O
	@globalmeded	@	VBD	O
	:	~	:	O
	comparison	N	NN	O
	of	P	IN	O
	4	$	CD	O
	antipsychotics	N	NNS	O
	in	P	IN	O
	patients	N	NNS	O
	over	P	IN	O
	40	$	CD	O
	with	P	IN	O
	psychiatric	A	JJ	O
	disorders	N	NNS	O
	.	,	.	O
	quetiapine	V	VB	O
	least	A	JJS	O
	safe	A	JJ	O
	http	N	NN	O
	:	~	:	O
	//t.co/5roujwr3b�	G	NN	O
	0	0	0	O
Sentence: 281	@girl_interrupt_	@	JJ	O
	yes	!	RB	O
	totally	R	RB	O
	.	,	.	O
	psych	N	NN	O
	prescribed	V	VBD	O
	me	O	PRP	O
	quetiapine	R	VB	O
	to	P	TO	O
	help	V	VB	O
	#bpdchat	#	VB	O
	0	0	0	O
Sentence: 282	hello	!	NN	O
	,	,	,	O
	world	N	NN	O
	!	,	.	O
	quetiapine	V	NN	O
	zombie	V	NN	B-ADR
	this	D	DT	O
	morning	N	NN	O
	and	&	CC	O
	i	O	NN	O
	have	V	VBP	O
	a	D	DT	O
	work	N	NN	O
	call	N	NN	O
	in	P	IN	O
	about	P	IN	O
	45	$	CD	O
	minutes	N	NNS	O
	.	,	.	O
	perfect	A	JJ	O
	combination	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 283	whoah	!	NNS	O
	so	P	RB	O
	dizzing	N	VBG	B-ADR
	.	,	.	O
	damn	!	NN	O
	tamazapam	N	SYM	O
	-	,	:	O
	shld	V	NN	O
	probably	R	RB	O
	wap	V	VBD	O
	back	R	RB	O
	to	P	TO	O
	quetiapine	V	VB	O
	if	P	IN	O
	this	O	DT	O
	keeps	V	VBZ	O
	up	T	RP	O
	!	,	.	O
	but	&	CC	O
	it	O	PRP	O
	makes	V	VBZ	O
	me	O	PRP	O
	feel	V	VB	B-ADR
	so	R	RB	I-ADR
	ick	!	JJ	I-ADR
	!	,	.	O
	0	0	0	O
Sentence: 284	#quetiapine	^	NN	O
	is	V	VBZ	O
	not	R	RB	O
	doing	V	VBG	O
	me	O	PRP	O
	any	D	DT	O
	favors	V	NNS	O
	#ifeelsick	#	VBP	B-ADR
	0	0	0	O
Sentence: 285	@cheer_bear13	@	NN	O
	am	V	VBP	O
	on	P	IN	O
	300mg	^	CD	O
	quetiapine	^	NN	O
	.	,	.	O
	mainly	R	RB	O
	tiredness	N	IN	B-ADR
	it	O	PRP	O
	causes	V	VBZ	O
	with	P	IN	O
	me	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 286	@mewtopia	@	NN	O
	...face.	N	NN	O
	and	&	CC	O
	quetiapine	R	NN	O
	slightly	R	RB	O
	increases	V	VBZ	O
	sun	^	JJ	B-ADR
	sensitivity	N	NN	I-ADR
	too	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 287	i	O	NN	O
	hate	V	VBP	O
	my	D	PRP$	O
	new	A	JJ	O
	medication	N	NN	O
	.	,	.	O
	it	O	PRP	O
	makes	V	VBZ	O
	me	O	PRP	O
	feel	V	VB	O
	hungry	A	JJ	B-ADR
	:	,	:	O
	-(	G	JJ	O
	#quetiapine	#	NN	O
	0	0	0	O
Sentence: 288	01.10	$	CD	O
	day	N	NN	O
	13	$	CD	O
	rivaroxaban	^	NN	O
	diary	N	NN	O
	.	,	.	O
	headache	N	NN	B-ADR
	over	P	IN	O
	right	A	JJ	O
	side	N	NN	O
	of	P	IN	O
	head;	N	NN	O
	lower	A	RBR	O
	back	N	RB	B-ADR
	pain	N	NN	I-ADR
	.	,	.	O
	wrote	V	VBD	O
	letter	N	NN	O
	to	P	TO	O
	my	D	PRP$	O
	gp	N	NN	O
	&	&	CC	O
	his	D	PRP$	O
	colleague	N	NN	O
	outlining	V	VBG	O
	problems	N	NNS	O
	0	0	0	O
Sentence: 289	03.25	$	CD	O
	day	N	NN	O
	13	$	CD	O
	rivaroxaban	^	NN	O
	diary	N	NN	O
	.	,	.	O
	neck	N	CC	B-ADR
	ache	V	NN	I-ADR
	and	&	CC	O
	right	A	JJ	O
	shoulder	N	NN	B-ADR
	ache	V	NN	I-ADR
	.	,	.	O
	lower	A	JJR	O
	back	N	RB	B-ADR
	pain	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 290	20.12	$	CD	O
	day	N	NN	O
	15	$	CD	O
	rivaroxaban	^	NN	O
	diary	N	NN	O
	.	,	.	O
	haven't	V	NN	O
	yet	R	RB	O
	taken	V	VBN	O
	today's	S	JJ	O
	tablet	N	NN	O
	.	,	.	O
	will	V	MD	O
	when	R	WRB	O
	i	O	VB	O
	eat	V	NN	O
	.	,	.	O
	still	R	RB	O
	intense	A	JJ	O
	lower	A	JJR	O
	back	N	RB	B-ADR
	pain	N	NN	I-ADR
	from	P	IN	O
	yesterday's	S	JJ	O
	tablet	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 291	05.00	$	CD	O
	day	N	NN	O
	17	$	CD	O
	rivaroxaban	^	NN	O
	diary	N	NN	O
	.	,	.	O
	woken	V	VBN	O
	up	T	RP	O
	by	P	IN	O
	pain	N	NN	B-ADR
	in	P	IN	I-ADR
	neck	N	NN	I-ADR
	,	,	,	O
	hips	N	NNS	B-ADR
	and	&	CC	O
	legs	N	NNS	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 292	14.11	$	CD	O
	day	N	NN	O
	17	$	CD	O
	rivaroxaban	^	NN	O
	diary	N	NN	O
	.	,	.	O
	still	R	RB	O
	waiting	V	VBG	O
	for	P	IN	O
	doctor	N	NN	O
	to	P	TO	O
	phone	V	NN	O
	me	O	PRP	O
	"	,	JJ	O
	"	,	VBP	O
	around	R	IN	O
	lunchtime	N	JJ	O
